aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
659,2012,0.2,grassland,124,2012.699951171875,7.563499755859375,alpine,31,0,1,25,1.56,1.5,1.7857142857142858,26,0,5,9,9,17,1.86,2.25,1.7,Gewässer / Fliessgewässer,Obere Forellenregion (Epirhithron)
240,2012,0.2,forest,624,610.5999755859375,0.5529998779296875,montane,14,3,5,0,3.21,NA,3.25,10,0,9,0,0,27,3,NA,3,Wälder,Zahnwurz-Buchenwald
297,2012,0.2,forest,622,495.5,-0.0225,montane,11,4,2,0,3.6,3,3.75,7,2,3,0,4,13,3.4,4,3.25,Wälder,Hainsimsen-Buchenwald
234,2012,0.2,forest,522,783.4000244140625,1.4170001220703126,montane,15,2,5,0,3.39,3.25,3.6666666666666665,3,2,0,0,4,4,4,4,4,"Hochstaudenfluren, Gebüsche, Heiden",Kalkarme Schlagflur
263,2012,0.2,forest,602,840.5999755859375,1.7029998779296875,montane,1,0,0,0,2.5,NA,2.5,4,0,4,0,0,12,3,NA,3,NA,NA
466,2012,0.2,forest,623,605.20001220703125,0.5260000610351563,montane,10,2,4,0,3.12,3.5,3,9,1,5,0,0,19,3.17,NA,3.1666666666666665,Wälder,Waldmeister-Buchenwald
376,2012,0.2,forest,622,711.29998779296875,1.0564999389648437,montane,9,1,3,0,2.93,NA,2.9166666666666665,7,0,7,0,3,18,3,3,3,Wälder,Hainsimsen-Buchenwald
382,2012,0.2,forest,623,606.79998779296875,0.5339999389648438,montane,10,3,3,0,3.5,NA,3.642857142857143,3,0,2,0,0,6,3,NA,3,Wälder,Waldmeister-Buchenwald
329,2012,0.2,forest,624,1021.2999877929688,2.6064999389648436,montane,7,0,5,0,3.14,NA,3.1666666666666665,17,0,13,1,6,32,2.93,3,2.909090909090909,Wälder,Zahnwurz-Buchenwald
270,2012,0.2,forest,625,1202.199951171875,3.510999755859375,subalpine,29,1,12,0,3.16,3.5,3,12,0,7,1,5,18,2.88,2.5,3,Wälder,Tannen-Buchenwald
592,2012,0.2,grassland,451,526.4000244140625,0.1320001220703125,montane,35,4,12,0,3.35,3.25,3.5,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
619,2012,0.2,forest,933,670.70001220703125,0.8535000610351563,montane,24,3,9,0,3.32,3.8333333333333335,3.2777777777777777,18,1,10,0,13,21,3.09,3.25,3,NA,NA
645,2012,0.2,forest,623,371.20001220703125,-0.6439999389648438,colline,23,6,7,0,3.43,4,3.4,16,1,11,0,0,37,3.08,NA,3.0833333333333335,Wälder,Waldmeister-Buchenwald
682,2012,0.2,forest,623,472.5,-0.1375,montane,16,3,5,0,3.44,3.5,3.5,16,2,11,0,6,32,3.15,3,3.2,Wälder,Waldmeister-Buchenwald
710,2012,0.2,grassland,451,479.20001220703125,-0.10399993896484375,montane,31,5,9,0,3.42,3.5,3.4545454545454546,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
742,2012,0.2,grassland,451,477.70001220703125,-0.11149993896484375,montane,39,5,15,0,3.35,3.6,3.75,3,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
819,2012,0.2,forest,602,433.8999938964844,-0.33050003051757815,montane,13,3,5,0,3.27,NA,3.3,10,1,7,0,0,25,3.13,NA,3.125,NA,NA
861,2012,0.2,grassland,453,553.29998779296875,0.26649993896484375,montane,25,4,9,0,3.43,3.625,3.6,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
815,2012,0.2,grassland,401,692.29998779296875,0.9614999389648438,montane,28,3,13,0,3.33,3.3333333333333335,3.875,4,1,0,0,4,0,4,4,NA,NA,NA
849,2012,0.2,forest,625,916.9000244140625,2.0845001220703123,montane,25,1,9,3,2.9,NA,2.9411764705882355,25,2,18,1,8,56,3.05,2.6666666666666665,3.111111111111111,Wälder,Tannen-Buchenwald
854,2012,0.2,forest,602,703.0999755859375,1.0154998779296875,montane,10,1,5,0,3.06,NA,3.0714285714285716,8,1,5,0,3,16,3.17,3,3.2,NA,NA
888,2012,0.2,grassland,453,747.0999755859375,1.2354998779296875,montane,32,3,10,0,3.37,3.375,3.4375,4,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
920,2012,0.2,grassland,401,545.29998779296875,0.22649993896484374,montane,20,3,6,0,3.44,3.25,3.7,3,2,0,0,8,0,4,4,NA,NA,NA
910,2012,0.2,forest,661,1483.699951171875,4.918499755859375,subalpine,48,1,16,13,2.61,3,2.586206896551724,39,1,21,7,21,57,2.79,2.625,2.85,Wälder,Tannen-Fichtenwald
925,2012,0.2,forest,662,1729,6.145,subalpine,43,0,10,10,2.53,2.5,2.5,22,0,12,3,5,33,2.73,2.5,2.75,Wälder,Heidelbeer-Fichtenwald
939,2012,0.2,grassland,452,1116.800048828125,3.084000244140625,montane,28,2,9,0,3.23,3.5,2.9166666666666665,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
959,2012,0.2,forest,543,1744.4000244140625,6.2220001220703125,subalpine,21,0,6,8,2.47,NA,2.5,11,0,7,2,3,19,2.78,3,2.7142857142857144,"Hochstaudenfluren, Gebüsche, Heiden",Subalpine Kalkheide (Erikaheide)
986,2012,0.2,forest,545,1647.0999755859375,5.735499877929687,subalpine,10,0,1,6,2.22,NA,2.25,17,0,10,6,18,21,2.63,2.5714285714285716,2.625,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
989,2012,0.2,grassland,452,611.9000244140625,0.5595001220703125,colline,32,6,9,0,3.46,3.75,3.625,5,1,2,0,7,3,3.33,3.5,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
992,2012,0.2,forest,625,1116.0999755859375,3.0804998779296877,montane,8,0,2,1,3.08,NA,3.25,25,5,15,0,9,53,3.25,3,3.3125,Wälder,Tannen-Buchenwald
1009,2012,0.2,forest,661,1506.9000244140625,5.0345001220703125,subalpine,37,1,14,8,2.73,NA,2.5384615384615383,29,0,19,4,9,55,2.78,2.25,2.8947368421052633,Wälder,Tannen-Fichtenwald
1038,2012,0.2,forest,642,1075.800048828125,2.879000244140625,montane,40,2,16,10,2.72,3,2.6333333333333333,13,0,9,3,7,23,2.75,2.3333333333333335,2.875,Wälder,Subkontinentaler kalkreicher Föhrenwald
1047,2012,0.2,grassland,431,2050.89990234375,7.75449951171875,alpine,51,1,3,31,2.07,1.5,1.85,28,1,12,7,22,26,2.55,2.4444444444444446,2.6,Wiesen und Rasen,Blaugrashalde
1055,2012,0.2,forest,663,2009.300048828125,7.546500244140625,alpine,9,0,2,4,2.38,NA,2.25,14,0,9,3,6,27,2.75,3,2.7,Wälder,Lärchen-Arvenwald
1068,2012,0.2,grassland,437,2463.800048828125,9.819000244140625,alpine,33,0,1,25,1.6,NA,1.6666666666666667,3,0,1,1,0,4,2,NA,2,Wiesen und Rasen,Krummseggenrasen
1085,2012,0.2,grassland,452,1682.300048828125,5.911500244140625,subalpine,16,1,4,2,2.95,4,2.75,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
1099,2012,0.2,forest,662,1712.699951171875,6.063499755859375,subalpine,36,0,8,12,2.42,2.5,2.3125,15,0,8,3,5,22,2.73,2.5,2.75,Wälder,Heidelbeer-Fichtenwald
1108,2012,0.2,forest,661,1199.300048828125,3.496500244140625,montane,6,0,2,0,2.7,NA,2.5,11,0,10,0,3,24,3,3,3,Wälder,Tannen-Fichtenwald
1142,2012,0.2,forest,543,2112.699951171875,8.063499755859375,subalpine,21,0,3,7,2.4,NA,2.3,6,0,2,1,1,3,2.33,1,3,"Hochstaudenfluren, Gebüsche, Heiden",Subalpine Kalkheide (Erikaheide)
414,2012,0.2,forest,623,314,-0.93,colline,30,9,5,0,3.58,3.5,3.607142857142857,8,0,4,0,3,9,3,3,3,Wälder,Waldmeister-Buchenwald
492,2012,0.2,grassland,451,493.70001220703125,-0.03149993896484375,montane,38,10,10,0,3.5,4,3.7,9,1,7,0,7,18,3.13,3.5,3,Wiesen und Rasen,Knaulgraswiesen
514,2012,0.2,grassland,451,536.29998779296875,0.18149993896484376,montane,31,5,10,0,3.42,3.25,3.7142857142857144,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
519,2012,0.2,forest,621,549.5,0.2475,montane,30,9,6,0,3.57,NA,3.625,19,4,14,0,13,45,3.22,3.25,3.2142857142857144,Wälder,Orchideen-Buchenwald
541,2012,0.2,grassland,453,367.6000061035156,-0.6619999694824219,colline,48,9,17,0,3.41,3.5,3.5357142857142856,4,0,3,0,0,9,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
557,2012,0.2,grassland,451,363.20001220703125,-0.6839999389648438,colline,42,10,14,0,3.44,3.6666666666666665,3.642857142857143,3,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
560,2012,0.2,forest,632,394.79998779296875,-0.5260000610351563,colline,16,1,3,0,3.33,NA,3.3333333333333335,9,2,5,0,7,16,3.29,3.5,3.2,Wälder,Linden-Mischwald
464,2013,0.3,grassland,453,733.20001220703125,1.1660000610351562,montane,44,9,15,0,3.43,3.5714285714285716,3.5,4,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
257,2013,0.3,grassland,453,910.4000244140625,2.0520001220703126,montane,27,1,13,0,3.15,3.25,3,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
229,2013,0.3,forest,523,1357.199951171875,4.285999755859375,subalpine,40,2,12,8,2.71,2.5,2.6666666666666665,23,0,13,4,8,39,2.76,2.6666666666666665,2.7857142857142856,"Hochstaudenfluren, Gebüsche, Heiden",Hochgrasflur des Gebirges
198,2013,0.3,grassland,452,1187.800048828125,3.439000244140625,montane,38,1,16,0,3.13,3,3.05,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
471,2013,0.3,forest,664,1697.300048828125,5.986500244140625,montane,44,2,7,15,2.39,2,2.45,21,0,4,8,5,16,1.75,1.6666666666666667,1.7777777777777777,Wälder,Lärchenwald
168,2013,0.3,forest,661,1593.0999755859375,5.4654998779296875,subalpine,38,1,19,0,2.89,NA,2.775,23,0,16,2,8,44,2.89,2.6666666666666665,2.933333333333333,Wälder,Tannen-Fichtenwald
475,2013,0.3,grassland,435,2135.199951171875,8.175999755859374,alpine,39,1,3,16,2.13,2.25,2,6,0,2,1,0,8,2.67,NA,2.6666666666666665,Wiesen und Rasen,Borstgrasrasen
386,2013,0.3,unused,332,2746.800048828125,11.234000244140624,alpine,15,0,0,15,1.17,NA,1.25,7,0,1,2,3,2,1.67,3,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
360,2013,0.3,unused,332,2561.199951171875,10.305999755859375,alpine,3,0,0,2,1,NA,NA,5,0,1,3,6,0,1.5,1.5,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
448,2013,0.3,unused,332,2904.300048828125,12.021500244140626,alpine,6,0,0,4,1.25,NA,NA,4,0,0,1,0,1,1,NA,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
589,2013,0.3,forest,623,489.5,-0.0525,colline,18,4,3,0,3.46,4,3.35,11,0,9,0,3,24,3,3,3,Wälder,Waldmeister-Buchenwald
408,2013,0.3,grassland,453,623.70001220703125,0.6185000610351562,montane,24,4,7,0,3.41,3.5,4,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
467,2013,0.3,grassland,453,506.70001220703125,0.03350006103515625,montane,23,5,12,0,3.36,3.4166666666666665,3.6666666666666665,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
380,2013,0.3,grassland,451,694.20001220703125,0.9710000610351562,montane,26,2,12,0,3.25,3.25,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
440,2013,0.3,grassland,451,731.5,1.1575,montane,27,3,10,0,3.38,3.375,3.75,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
378,2013,0.3,grassland,932,633.5999755859375,0.6679998779296875,montane,16,3,5,0,3.42,3.75,3.625,3,2,1,0,8,3,3.67,4,3,NA,NA
353,2013,0.3,forest,625,915.70001220703125,2.078500061035156,montane,2,0,1,0,3.25,NA,3.25,6,1,3,0,0,13,3.25,NA,3.25,Wälder,Tannen-Buchenwald
214,2013,0.3,forest,624,794.70001220703125,1.4735000610351563,montane,25,4,11,0,3.27,NA,3.2941176470588234,19,0,16,0,3,42,3,3,3,Wälder,Zahnwurz-Buchenwald
272,2013,0.3,grassland,453,621.20001220703125,0.6060000610351562,montane,53,14,14,0,3.51,3.8181818181818183,3.5833333333333335,3,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
332,2013,0.3,forest,623,358.1000061035156,-0.7094999694824219,colline,16,3,4,0,3.47,NA,3.4545454545454546,20,6,10,0,7,47,3.38,3.5,3.357142857142857,Wälder,Waldmeister-Buchenwald
383,2013,0.3,grassland,453,441.70001220703125,-0.2914999389648438,montane,29,5,9,0,3.43,3.75,3.5,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
965,2013,0.3,grassland,452,1009.2999877929688,2.546499938964844,montane,39,1,16,0,3.12,3.25,2.9444444444444446,9,0,4,0,0,12,3,NA,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
411,2013,0.3,forest,625,898.29998779296875,1.9914999389648438,montane,11,0,6,0,3.14,NA,3.125,14,2,10,0,10,25,3.17,3.3333333333333335,3.125,Wälder,Tannen-Buchenwald
813,2013,0.3,grassland,451,853.5,1.7675,montane,35,4,12,0,3.38,3.3333333333333335,3.6875,4,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
857,2013,0.3,forest,623,642.29998779296875,0.7114999389648438,montane,6,1,2,0,3.42,NA,3.4,7,0,6,0,3,15,3,3,3,Wälder,Waldmeister-Buchenwald
913,2013,0.3,grassland,435,1329.699951171875,4.148499755859375,subalpine,55,0,17,7,2.75,3,2.6363636363636362,16,0,9,3,5,28,2.75,2.5,2.8,Wiesen und Rasen,Borstgrasrasen
918,2013,0.3,forest,623,608.70001220703125,0.5435000610351562,montane,25,5,9,0,3.38,4,3.4,6,0,5,0,3,12,3,3,3,Wälder,Waldmeister-Buchenwald
970,2013,0.3,grassland,453,962.5999755859375,2.3129998779296876,montane,31,3,12,0,3.3,3.375,3.6666666666666665,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
995,2013,0.3,forest,625,1094.699951171875,2.973499755859375,montane,20,0,13,0,3,NA,2.933333333333333,11,0,10,0,3,27,3,3,3,Wälder,Tannen-Buchenwald
1016,2013,0.3,forest,534,782.5999755859375,1.4129998779296875,montane,19,2,11,0,3.21,3.25,3.2,11,0,8,0,3,21,3,3,3,"Hochstaudenfluren, Gebüsche, Heiden",Brombeergestrüpp
932,2013,0.3,unused,331,2300.800048828125,9.004000244140625,alpine,32,0,0,24,1.56,1.5,1.5714285714285714,12,1,2,4,7,8,2.14,2.3333333333333335,2,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
961,2013,0.3,unused,331,2297.300048828125,8.986500244140625,alpine,35,0,1,25,1.48,1.5,1.8,16,0,2,6,4,7,1.75,1.3333333333333333,1.75,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
585,2013,0.3,grassland,453,478.1000061035156,-0.10949996948242187,colline,19,6,4,0,3.59,3.75,4,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
609,2013,0.3,grassland,451,771,1.355,montane,33,5,11,0,3.4,3.35,3.75,13,4,2,0,12,10,3.67,4,3.3333333333333335,Wiesen und Rasen,Knaulgraswiesen
555,2013,0.3,forest,623,713.9000244140625,1.0695001220703124,montane,24,4,7,0,3.43,3.5,3.5,16,3,7,0,3,27,3.3,3,3.375,Wälder,Waldmeister-Buchenwald
638,2013,0.3,grassland,451,742.5999755859375,1.2129998779296876,montane,26,5,8,0,3.45,3.4,3.875,9,3,1,0,15,0,3.75,3.75,NA,Wiesen und Rasen,Knaulgraswiesen
613,2013,0.3,grassland,452,922.20001220703125,2.1110000610351562,montane,54,12,21,0,3.39,3.4166666666666665,3.53125,20,3,11,0,11,31,3.21,3.6666666666666665,3.1,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
772,2013,0.3,forest,521,901.9000244140625,2.0095001220703126,montane,34,3,13,0,3.33,3,3.4,10,0,8,0,3,21,3,3,3,"Hochstaudenfluren, Gebüsche, Heiden",Kalkreiche Schlagflur
567,2013,0.3,forest,625,1073.300048828125,2.866500244140625,montane,2,0,2,0,3,NA,3,12,0,9,0,6,21,3,3,3,Wälder,Tannen-Buchenwald
534,2013,0.3,grassland,232,1002.9000244140625,2.5145001220703125,montane,40,1,20,0,3.06,NA,2.9791666666666665,18,0,12,0,6,30,3,3,3,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
706,2013,0.3,forest,662,1384.5999755859375,4.422999877929687,subalpine,19,0,8,3,2.66,NA,2.8125,25,0,19,5,24,43,2.79,2.6666666666666665,2.8666666666666667,Wälder,Heidelbeer-Fichtenwald
733,2013,0.3,forest,625,1081.4000244140625,2.9070001220703126,montane,29,1,14,0,3.16,NA,3.138888888888889,9,0,9,0,3,24,3,3,3,Wälder,Tannen-Buchenwald
670,2013,0.3,grassland,454,1360.800048828125,4.304000244140625,subalpine,53,1,18,8,2.86,3.25,2.8,28,1,13,3,9,39,2.82,3,2.7857142857142856,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
665,2013,0.3,grassland,452,1246.300048828125,3.731500244140625,montane,35,1,15,0,3.17,3.1666666666666665,3.0714285714285716,7,2,1,0,8,3,3.67,4,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
581,2013,0.3,forest,661,1683.5,5.9175,subalpine,28,0,6,8,2.5,NA,2.590909090909091,26,0,16,7,20,42,2.7,2.5,2.8,Wälder,Tannen-Fichtenwald
432,2013,0.3,forest,625,905.5999755859375,2.0279998779296875,montane,11,0,5,0,3,NA,3,16,0,15,1,8,39,2.94,2.6666666666666665,3,Wälder,Tannen-Buchenwald
101,2013,0.3,grassland,451,1193.4000244140625,3.4670001220703126,subalpine,29,1,14,0,3.15,3.25,3.2,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
305,2013,0.3,grassland,451,447.5,-0.2625,montane,22,3,8,0,3.39,3,3.75,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
562,2013,0.3,forest,435,1586,5.43,subalpine,37,1,9,12,2.5,2.75,2.46875,18,0,10,4,6,25,2.43,3,2.272727272727273,Wiesen und Rasen,Borstgrasrasen
368,2013,0.3,grassland,435,1782.300048828125,6.411500244140625,alpine,73,1,10,31,2.32,2.5,2.3,19,0,12,3,5,34,2.8,2.5,2.8333333333333335,Wiesen und Rasen,Borstgrasrasen
362,2013,0.3,unused,434,2520.300048828125,10.101500244140626,alpine,27,0,0,22,1.48,1.5,1.5,6,0,0,4,0,5,1.25,NA,1.25,Wiesen und Rasen,Windkantenrasen (Nacktriedrasen)
701,2013,0.3,unused,331,1988.5999755859375,7.4429998779296875,alpine,24,2,3,11,2.29,NA,2.5,4,0,1,0,3,0,3,3,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
577,2013,0.3,grassland,437,2724.89990234375,11.12449951171875,alpine,34,0,0,28,1.5,1.5,1.4444444444444444,12,0,0,9,1,9,1.11,1,1.125,Wiesen und Rasen,Krummseggenrasen
546,2013,0.3,unused,545,2101.60009765625,8.00800048828125,alpine,16,0,1,9,2.07,2.5,2.2,16,1,4,7,5,21,2.17,1.6666666666666667,2.3333333333333335,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
603,2013,0.3,forest,539,1527.0999755859375,5.135499877929687,subalpine,23,0,7,8,2.48,2.5,2.25,15,0,8,3,6,23,2.64,3,2.5555555555555554,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
309,2013,0.3,forest,661,1559.800048828125,5.299000244140625,subalpine,32,2,10,7,2.69,2.5,2.566666666666667,28,0,17,6,10,50,2.61,2.5,2.6315789473684212,Wälder,Tannen-Fichtenwald
767,2013,0.3,grassland,434,2063.199951171875,7.815999755859375,alpine,41,0,1,33,1.66,NA,1.6,40,0,14,12,12,43,2.23,1.7142857142857142,2.388888888888889,Wiesen und Rasen,Windkantenrasen (Nacktriedrasen)
322,2013,0.3,grassland,451,688.4000244140625,0.9420001220703125,montane,26,4,9,0,3.41,3.4166666666666665,3.75,5,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
423,2013,0.3,unused,322,2238.5,8.6925,alpine,19,0,0,16,1.59,1.5,2,9,1,2,1,8,3,2.75,2.6666666666666665,3,NA,NA
154,2013,0.3,grassland,451,898,1.99,montane,23,3,4,0,3.5,3.5,3.8,4,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
344,2013,0.3,grassland,452,849.70001220703125,1.7485000610351562,montane,37,4,10,0,3.34,3.5,3.25,9,1,5,0,4,15,3.17,4,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
509,2013,0.3,grassland,453,1324,4.12,montane,71,7,23,2,3.14,NA,2.9,23,0,17,0,3,48,3,3,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
372,2013,0.3,grassland,451,1073.5,2.8675,montane,31,4,8,0,3.44,3.375,3.625,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
501,2012,0.2,forest,661,1564.5999755859375,5.322999877929687,subalpine,37,1,16,3,2.89,3,2.6818181818181817,37,1,24,4,17,67,2.9,2.8333333333333335,2.9130434782608696,Wälder,Tannen-Fichtenwald
526,2013,0.3,forest,539,1497.800048828125,4.989000244140625,subalpine,17,0,1,10,2.19,NA,2.25,20,0,10,5,6,31,2.47,3,2.3846153846153846,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
428,2013,0.3,forest,624,631.20001220703125,0.6560000610351563,montane,17,4,6,0,3.44,NA,3.5,12,2,6,0,3,23,3.25,3,3.2857142857142856,Wälder,Zahnwurz-Buchenwald
281,2013,0.3,forest,662,1454.4000244140625,4.772000122070312,montane,6,0,2,0,2.83,2.5,2.75,27,1,16,2,8,44,2.89,2.6666666666666665,2.933333333333333,Wälder,Heidelbeer-Fichtenwald
525,2013,0.3,forest,664,1669.199951171875,5.845999755859375,montane,43,0,12,10,2.51,2.5,2.4473684210526314,24,1,13,2,15,28,2.88,3,2.8,Wälder,Lärchenwald
500,2013,0.3,forest,662,1702.0999755859375,6.010499877929687,montane,17,0,5,6,2.47,NA,2.6666666666666665,21,0,9,4,6,24,2.54,2,2.6666666666666665,Wälder,Heidelbeer-Fichtenwald
294,2013,0.3,grassland,451,534.4000244140625,0.1720001220703125,colline,28,5,9,0,3.44,3.375,3.8333333333333335,2,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
265,2013,0.3,grassland,453,594.70001220703125,0.47350006103515624,montane,22,2,10,0,3.29,3.5,3.3333333333333335,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
300,2013,0.3,forest,623,515.29998779296875,0.07649993896484375,colline,18,6,3,0,3.53,3.75,3.4642857142857144,6,2,1,0,0,11,3.67,NA,3.6666666666666665,Wälder,Waldmeister-Buchenwald
261,2013,0.3,forest,625,999.9000244140625,2.4995001220703124,montane,19,1,8,0,3.13,NA,3.125,9,0,8,0,3,21,3,3,3,Wälder,Tannen-Buchenwald
399,2013,0.3,grassland,232,1026.5999755859375,2.6329998779296875,montane,33,1,13,1,3.17,3.5,3.2222222222222223,3,1,2,0,4,6,3.33,4,3,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
23,2013,0.3,forest,625,826.79998779296875,1.6339999389648439,montane,8,1,4,0,3.29,NA,3.3333333333333335,10,1,6,0,3,19,3.14,3,3.1666666666666665,Wälder,Tannen-Buchenwald
120,2013,0.3,forest,623,959.4000244140625,2.2970001220703127,montane,4,0,1,0,3.38,NA,3.3333333333333335,14,2,9,0,3,32,3.18,3,3.2,Wälder,Waldmeister-Buchenwald
1012,2013,0.3,forest,623,725.79998779296875,1.1289999389648437,montane,17,2,7,0,3.33,NA,3.3125,3,1,0,0,4,0,4,4,NA,Wälder,Waldmeister-Buchenwald
958,2013,0.3,grassland,452,664.0999755859375,0.8204998779296875,colline,37,9,9,0,3.53,3.6666666666666665,3.7,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
998,2013,0.3,forest,636,861.5,1.8075,montane,13,0,5,0,2.82,NA,2.7857142857142856,15,0,9,2,6,23,2.64,3,2.5555555555555554,Wälder,Saurer Eichenmischwald
12,2013,0.3,grassland,453,1114.800048828125,3.074000244140625,montane,34,1,12,0,3.16,3.25,3,5,0,3,0,0,9,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
318,2013,0.3,grassland,453,1487,4.935,subalpine,42,2,17,0,3.14,3.125,3,5,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
342,2013,0.3,grassland,451,857,1.785,montane,34,2,11,0,3.23,3.3333333333333335,3.1875,3,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
340,2013,0.3,forest,431,1774.300048828125,6.371500244140625,subalpine,49,1,7,17,2.46,NA,2.4473684210526314,32,0,19,4,12,51,2.74,2.4,2.8333333333333335,Wiesen und Rasen,Blaugrashalde
420,2013,0.3,forest,643,1553.199951171875,5.265999755859375,montane,21,1,6,3,2.75,NA,2.6666666666666665,17,0,6,2,3,18,2.63,3,2.5714285714285716,Wälder,Kontinentaler Steppen-Föhrenwald
389,2013,0.3,grassland,452,1303.5999755859375,4.017999877929688,montane,31,5,12,0,3.23,3.5,3.2222222222222223,4,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
550,2013,0.3,grassland,453,856.5999755859375,1.7829998779296874,montane,39,3,13,0,3.34,3.4166666666666665,3.4166666666666665,13,3,4,0,11,13,3.43,3.6666666666666665,3.25,Wiesen und Rasen,Talfettweide (Kammgrasweide)
530,2013,0.3,forest,625,862.70001220703125,1.8135000610351562,montane,18,0,11,0,3.12,NA,3.1538461538461537,33,1,24,2,33,47,2.96,3,2.9375,Wälder,Tannen-Buchenwald
504,2013,0.3,grassland,231,1247.5,3.7375,montane,32,1,15,4,2.98,NA,3,11,0,9,0,9,18,3,3,3,Ufer und Feuchtgebiete,Pfeifengraswiese
1023,2013,0.3,grassland,435,1539.4000244140625,5.197000122070312,montane,73,5,22,15,2.77,3,2.411764705882353,8,0,3,0,6,3,3,3,3,Wiesen und Rasen,Borstgrasrasen
