aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,AZ_pl_sh,AZ_pl_lo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
171,2014,0.4,grassland,452,1579.0999755859375,5.395499877929687,subalpine,51,1,19,6,3,65.5,2.79,3,2.7291666666666665,26,1,14,3,12,39,2.83,3,2.7857142857142856,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
254,2014,0.4,forest,625,1627.9000244140625,5.639500122070313,subalpine,34,1,15,6,2,52,2.74,2,2.736842105263158,26,0,13,2,8,35,2.87,2.6666666666666665,2.9166666666666665,Wälder,Tannen-Buchenwald
683,2014,0.4,forest,623,406.8999938964844,-0.4655000305175781,colline,29,4,10,0,0,41.5,3.38,NA,3.4583333333333335,14,0,10,0,0,30,3,NA,3,Wälder,Waldmeister-Buchenwald
678,2014,0.4,grassland,451,517,0.085,montane,33,5,13,0,21,25.5,3.39,3.5,3.642857142857143,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
642,2014,0.4,forest,623,513.9000244140625,0.0695001220703125,montane,13,2,4,0,0,26,3.33,NA,3.25,9,0,9,0,3,24,3,3,3,Wälder,Waldmeister-Buchenwald
329,2014,0.4,forest,623,691.70001220703125,0.9585000610351563,montane,6,2,2,0,0,21,3.5,NA,3.5,7,1,4,0,0,16,3.2,NA,3.2,Wälder,Waldmeister-Buchenwald
849,2014,0.4,grassland,451,500,0,montane,46,9,14,0,25.5,30,3.43,3.642857142857143,3.75,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
188,2014,0.4,grassland,453,757.0999755859375,1.2854998779296876,montane,43,7,13,0,3.5,64,3.41,3.5,3.5555555555555554,30,2,19,0,10,52,3.1,3.3333333333333335,3.0588235294117645,Wiesen und Rasen,Talfettweide (Kammgrasweide)
854,2014,0.4,forest,624,748.29998779296875,1.2414999389648438,montane,23,0,9,0,0,33,3.11,NA,3,10,2,7,0,7,22,3.22,3.5,3.142857142857143,Wälder,Zahnwurz-Buchenwald
805,2014,0.4,forest,625,1281,3.905,subalpine,27,0,12,3,0,50.5,2.78,NA,2.8055555555555554,22,0,19,1,5,51,2.95,2.5,3,Wälder,Tannen-Buchenwald
844,2014,0.4,forest,524,1337.199951171875,4.185999755859375,subalpine,39,0,15,3,0,53.5,2.82,NA,2.8157894736842106,48,2,26,9,33,63,2.76,2.5384615384615383,2.8636363636363638,"Hochstaudenfluren, Gebüsche, Heiden",Hochstaudenflur des Gebirges
879,2014,0.4,forest,625,1052.199951171875,2.760999755859375,montane,17,1,9,0,3,41,3.12,3,3.1538461538461537,14,2,8,0,0,32,3.2,NA,3.2,Wälder,Tannen-Buchenwald
884,2014,0.4,forest,652,1407.4000244140625,4.537000122070313,subalpine,18,0,12,1,0,12,2.87,NA,3,2,0,1,1,0,5,2.5,NA,2.5,Wälder,Hochmoor-Bergföhrenwald
967,2014,0.4,forest,631,1168.4000244140625,3.3420001220703126,subalpine,17,1,6,0,0,39.5,3.33,NA,3.2916666666666665,8,1,4,0,0,16,3.2,NA,3.2,Wälder,Ahorn-Schluchtwald
991,2014,0.4,forest,661,1286.199951171875,3.930999755859375,subalpine,31,1,17,4,0,58.5,2.82,NA,2.925,10,0,10,0,0,30,3,NA,3,Wälder,Tannen-Fichtenwald
906,2014,0.4,grassland,442,2242.300048828125,8.711500244140625,alpine,23,0,0,21,1.5,8.5,1.38,1.5,1.4166666666666667,24,0,2,16,9,13,1.39,1,1.625,Wiesen und Rasen,Kalkarmes Schneetälchen
910,2014,0.4,grassland,433,1539,5.195,subalpine,51,3,14,9,0,63.5,2.7,NA,2.6458333333333335,11,0,8,0,0,21,3,NA,3,Wiesen und Rasen,Rostseggenhalde
934,2014,0.4,forest,662,1577.300048828125,5.386500244140625,subalpine,24,0,6,4,0,17.5,2.61,NA,2.5,13,0,10,2,6,28,2.83,3,2.8,Wälder,Heidelbeer-Fichtenwald
962,2014,0.4,grassland,454,1620.4000244140625,5.602000122070312,subalpine,34,1,9,9,0,19.5,2.56,NA,2.1666666666666665,3,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
244,2014,0.4,forest,424,1225.5,3.6275,montane,54,20,12,0,24,54.5,3.65,4,3.6333333333333333,7,2,1,0,4,4,3.67,4,4,Wiesen und Rasen,Mitteleuropäischer Halbtrockenrasen
220,2014,0.4,grassland,452,1425.0999755859375,4.625499877929688,montane,51,5,19,2,7,46.5,3.12,3.5,3.1,10,3,2,0,8,10,3.6,4,3.3333333333333335,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
279,2014,0.4,forest,662,1167.199951171875,3.335999755859375,montane,10,1,3,0,2.5,14,3,2.5,2.8,20,1,13,2,3,40,2.88,3,2.857142857142857,Wälder,Heidelbeer-Fichtenwald
310,2014,0.4,forest,643,1178.0999755859375,3.3904998779296873,montane,17,2,2,2,0,19,3.1,NA,3.1666666666666665,10,0,6,1,3,14,2.86,3,2.8,Wälder,Kontinentaler Steppen-Föhrenwald
110,2014,0.4,grassland,453,1286.4000244140625,3.9320001220703125,montane,51,2,20,1,20,34,3.2,3.3333333333333335,3.090909090909091,13,4,2,0,16,6,3.67,4,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
141,2014,0.4,forest,661,1537.4000244140625,5.187000122070312,subalpine,38,1,13,10,0,40,2.6,NA,2.5,26,0,17,5,9,48,2.73,3,2.6666666666666665,Wälder,Tannen-Fichtenwald
166,2014,0.4,grassland,431,2011.800048828125,7.559000244140625,subalpine,50,1,6,23,2.5,14.5,2.22,2.5,2.0714285714285716,11,1,5,0,10,6,3.17,3.3333333333333335,3,Wiesen und Rasen,Blaugrashalde
240,2014,0.4,unused,331,2874.89990234375,11.87449951171875,alpine,15,0,0,14,0,1,1.18,NA,1,9,2,0,2,10,1,2.75,3.3333333333333335,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
64,2014,0.4,grassland,433,1867.0999755859375,6.835499877929688,subalpine,51,0,3,35,2.5,20,1.94,2.5,2,27,1,15,5,6,49,2.62,1.5,2.8823529411764706,Wiesen und Rasen,Rostseggenhalde
134,2014,0.4,unused,545,2221.60009765625,8.60800048828125,alpine,30,0,1,23,0,13,1.69,NA,1.8571428571428572,19,0,1,12,7,13,1.54,1.4,1.625,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
159,2014,0.4,grassland,435,1913.300048828125,7.066500244140625,subalpine,55,2,10,19,0,18,2.39,NA,2.25,15,2,5,1,14,10,3,3.5,2.5,Wiesen und Rasen,Borstgrasrasen
357,2014,0.4,forest,663,1845.800048828125,6.729000244140625,subalpine,13,0,2,6,0,13,2.38,NA,2.1666666666666665,19,0,10,5,4,34,2.53,2,2.6153846153846154,Wälder,Lärchen-Arvenwald
384,2014,0.4,unused,332,3059.699951171875,12.798499755859375,alpine,2,0,0,1,0,0,1,NA,NA,1,0,0,0,0,0,NA,NA,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
764,2014,0.4,forest,662,1749.4000244140625,6.247000122070313,alpine,33,0,3,12,2,19,2.28,2,2.375,30,0,14,10,6,51,2.5,1.5,2.6842105263157894,Wälder,Heidelbeer-Fichtenwald
631,2014,0.4,unused,332,2126.60009765625,8.13300048828125,alpine,22,0,3,10,0,18,2.06,NA,2.25,13,0,2,5,6,2,1.57,1.5,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
604,2014,0.4,unused,431,2419.39990234375,9.59699951171875,alpine,39,0,1,30,1.5,8.5,1.55,1.5,1.4166666666666667,20,0,2,9,4,9,1.45,1.3333333333333333,1.2857142857142858,Wiesen und Rasen,Blaugrashalde
194,2014,0.4,forest,662,1581.5,5.4075,subalpine,6,0,3,0,0,8.5,2.8,NA,2.8333333333333335,32,0,16,8,16,42,2.54,2.2857142857142856,2.625,Wälder,Heidelbeer-Fichtenwald
139,2014,0.4,forest,539,1677.199951171875,5.885999755859375,subalpine,13,0,3,6,0,15.5,2.38,NA,2.2142857142857144,18,0,11,3,16,23,2.79,2.6666666666666665,2.875,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
86,2014,0.4,unused,331,2173.10009765625,8.36550048828125,alpine,2,0,0,1,0,0,2,NA,NA,3,1,1,0,7,0,3.5,3.5,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
106,2014,0.4,unused,332,2508.89990234375,10.04449951171875,alpine,0,0,0,0,0,0,NA,NA,NA,5,0,0,3,1,3,1.33,1,1.5,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
699,2014,0.4,unused,331,1566.5,5.3325,subalpine,7,0,0,6,2,3.5,1.58,2,1.75,10,0,5,3,7,9,2.38,2.3333333333333335,2.25,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
726,2014,0.4,unused,331,2314.199951171875,9.070999755859376,alpine,8,0,0,8,0,1.5,1.44,NA,1.5,10,0,4,3,5,7,2.14,1.6666666666666667,2.3333333333333335,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
663,2014,0.4,unused,332,943.20001220703125,2.2160000610351562,montane,0,0,0,0,0,0,NA,NA,NA,3,0,2,1,0,8,2.67,NA,2.6666666666666665,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
611,2014,0.4,grassland,451,462.5,-0.1875,colline,29,6,11,0,34.5,12,3.42,3.45,4,4,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
554,2014,0.4,grassland,453,491,-0.045,montane,25,2,10,0,13,18.5,3.35,3.25,3.7,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
587,2014,0.4,forest,623,456.1000061035156,-0.21949996948242187,colline,27,7,10,0,3.5,59.5,3.46,3.5,3.5,11,3,5,0,4,23,3.38,4,3.2857142857142856,Wälder,Waldmeister-Buchenwald
491,2014,0.4,grassland,451,583.79998779296875,0.4189999389648438,montane,22,2,7,0,19.5,15,3.39,3.25,3.75,4,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
487,2014,0.4,grassland,451,811.70001220703125,1.5585000610351563,montane,25,3,8,0,3,18.5,3.39,3,3.7,4,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
570,2014,0.4,grassland,451,508.29998779296875,0.04149993896484375,colline,22,4,5,0,3.5,19,3.5,3.5,3.8,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
405,2014,0.4,grassland,453,715.5999755859375,1.0779998779296875,montane,19,4,8,0,20,14.5,3.41,3.3333333333333335,3.625,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
615,2014,0.4,forest,623,726.29998779296875,1.1314999389648437,montane,18,2,5,0,0,40,3.35,NA,3.3333333333333335,14,4,8,0,3,34,3.33,3,3.4,Wälder,Waldmeister-Buchenwald
511,2014,0.4,forest,129,643.0999755859375,0.7154998779296875,montane,26,3,6,0,13.5,26.5,3.39,3.375,3.3125,13,7,2,0,8,26,3.78,4,3.7142857142857144,NA,NA
434,2014,0.4,forest,232,949.9000244140625,2.2495001220703124,montane,31,1,16,0,3,50.5,3,3,2.9705882352941178,22,2,15,1,4,51,3.06,4,3,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
319,2014,0.4,grassland,452,958.0999755859375,2.2904998779296877,montane,24,1,7,0,7,26.5,3.34,3.5,3.3125,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
291,2014,0.4,forest,623,802.70001220703125,1.5135000610351563,montane,8,0,1,0,0,13.5,3.38,NA,3.375,12,1,8,0,6,22,3.11,3,3.142857142857143,Wälder,Waldmeister-Buchenwald
425,2014,0.4,forest,625,1170.699951171875,3.353499755859375,montane,8,0,4,0,0,16.5,2.79,NA,2.75,27,1,21,1,17,49,3,2.8333333333333335,3.0625,Wälder,Tannen-Buchenwald
1118,2014,0.4,unused,331,2489.800048828125,9.949000244140626,alpine,6,0,0,5,0,0,1.5,NA,NA,0,0,0,0,0,0,NA,NA,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
1123,2014,0.4,unused,543,2031.5,7.6575,alpine,20,0,1,15,2.5,12.5,1.97,2.5,2.0833333333333335,16,0,6,3,7,12,2.44,1.75,3,"Hochstaudenfluren, Gebüsche, Heiden",Subalpine Kalkheide (Erikaheide)
528,2014,0.4,grassland,232,1488.4000244140625,4.942000122070312,subalpine,31,1,12,1,3,9.5,3.06,3,3.1666666666666665,5,0,3,0,0,9,3,NA,3,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
458,2014,0.4,forest,653,1515.800048828125,5.079000244140625,subalpine,33,1,6,9,7.5,29.5,2.61,2.5,2.4583333333333335,36,1,20,10,19,60,2.65,2.111111111111111,2.857142857142857,Wälder,Hochmoor-Fichtenwald
929,2014,0.4,unused,432,2333.89990234375,9.16949951171875,alpine,24,0,0,21,1.5,5,1.6,1.5,1.6666666666666667,22,1,7,4,13,14,2.5,2.6,2.3333333333333335,Wiesen und Rasen,Polsterseggenrasen
401,2014,0.4,forest,661,740.79998779296875,1.2039999389648437,montane,11,0,6,0,0,25.5,2.86,NA,2.8333333333333335,9,0,9,0,3,24,3,3,3,Wälder,Tannen-Fichtenwald
325,2014,0.4,forest,625,664.70001220703125,0.8235000610351563,montane,3,0,1,0,0,9,3,NA,3,11,1,7,0,3,22,3.13,3,3.142857142857143,Wälder,Tannen-Buchenwald
708,2014,0.4,forest,625,968.5999755859375,2.3429998779296874,montane,16,0,7,0,0,28.5,3.18,NA,3.1666666666666665,22,4,14,0,11,47,3.22,3.6666666666666665,3.1333333333333333,Wälder,Tannen-Buchenwald
1136,2014,0.4,unused,331,2577.5,10.3875,alpine,44,0,1,36,0,10,1.38,NA,1.6666666666666667,16,0,0,8,3,7,1.25,1,1.4,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
576,2014,0.4,unused,332,2833,11.665,alpine,1,0,0,1,0,0,1,NA,NA,8,0,1,4,2,7,1.8,2,1.75,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
543,2014,0.4,unused,433,2050.39990234375,7.75199951171875,alpine,39,0,6,26,1.5,8.5,2.01,1.5,2.125,17,1,6,3,11,13,2.7,2.75,2.6,Wiesen und Rasen,Rostseggenhalde
231,2014,0.4,grassland,453,1032.5,2.6625,montane,29,2,11,0,9.5,24.5,3.31,3.1666666666666665,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
287,2014,0.4,forest,522,1296.300048828125,3.981500244140625,montane,28,2,13,0,3.5,37.5,3.2,3.5,3.125,15,2,8,0,10,19,3.2,3.3333333333333335,3.1666666666666665,"Hochstaudenfluren, Gebüsche, Heiden",Kalkarme Schlagflur
258,2014,0.4,forest,662,1234.800048828125,3.674000244140625,montane,9,0,4,0,0,16.5,2.88,NA,2.75,14,0,12,2,16,24,2.86,2.6666666666666665,3,Wälder,Heidelbeer-Fichtenwald
374,2014,0.4,forest,625,901.20001220703125,2.0060000610351563,montane,41,6,17,0,20.5,47.5,3.26,3.4166666666666665,3.1666666666666665,18,2,10,0,4,34,3.17,4,3.090909090909091,Wälder,Tannen-Buchenwald
502,2014,0.4,grassland,524,1702.9000244140625,6.014500122070313,subalpine,25,1,2,8,0,34,2.43,NA,2.4285714285714284,25,0,14,4,8,36,2.61,2,2.769230769230769,"Hochstaudenfluren, Gebüsche, Heiden",Hochstaudenflur des Gebirges
393,2014,0.4,grassland,454,2214.300048828125,8.571500244140625,alpine,59,1,6,34,4.5,23,2.01,2.25,1.9166666666666667,16,0,4,4,4,13,2.13,2,2.1666666666666665,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
470,2014,0.4,unused,437,2593.39990234375,10.46699951171875,alpine,62,1,1,47,1.5,11.5,1.61,1.5,1.4375,37,1,5,11,13,15,1.82,1.8571428571428572,1.6666666666666667,Wiesen und Rasen,Krummseggenrasen
386,2014,0.4,grassland,452,1645.199951171875,5.725999755859375,montane,53,4,14,2,4,36.5,3.11,4,3.0416666666666665,4,2,0,0,0,8,4,NA,4,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
495,2014,0.4,unused,424,1317.800048828125,4.089000244140625,subalpine,55,10,22,2,3.5,35,3.28,3.5,3.1818181818181817,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Mitteleuropäischer Halbtrockenrasen
607,2014,0.4,forest,625,1471.0999755859375,4.855499877929687,subalpine,38,0,15,7,0,58.5,2.69,NA,2.659090909090909,49,1,33,5,41,69,2.9,2.9285714285714284,2.875,Wälder,Tannen-Buchenwald
450,2014,0.4,forest,663,1854,6.77,subalpine,17,0,0,5,0,15.5,2.46,NA,2.2142857142857144,9,0,4,3,3,13,2.29,1.5,2.6,Wälder,Lärchen-Arvenwald
417,2014,0.4,forest,664,1278.300048828125,3.891500244140625,montane,50,10,10,3,4.5,34.5,3.28,4.5,3.1363636363636362,7,2,3,0,8,9,3.4,4,3,Wälder,Lärchenwald
282,2014,0.4,grassland,454,1669.699951171875,5.848499755859375,subalpine,50,4,16,5,0,57.5,2.9,NA,2.738095238095238,12,1,7,0,10,15,3.13,3.3333333333333335,3,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
249,2014,0.4,grassland,454,1714.300048828125,6.071500244140625,subalpine,44,0,13,14,4.5,25.5,2.5,2.25,2.3181818181818183,12,0,3,0,3,6,3,3,3,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
445,2014,0.4,grassland,544,2360.39990234375,9.30199951171875,alpine,48,1,4,25,1.5,22.5,2.14,1.5,2.0454545454545454,6,1,0,1,4,1,2.5,4,1,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
636,2014,0.4,forest,625,1066.300048828125,2.831500244140625,montane,24,1,11,1,0,34,3.08,NA,3.090909090909091,4,0,4,0,0,12,3,NA,3,Wälder,Tannen-Buchenwald
482,2014,0.4,grassland,232,1341.5,4.2075,subalpine,41,0,19,1,0,50,2.92,NA,2.9411764705882355,16,0,12,2,14,26,2.86,2.8,2.888888888888889,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
769,2014,0.4,forest,625,1375,4.375,subalpine,33,0,13,3,3,43.5,2.78,3,2.71875,50,1,33,6,26,82,2.85,2.888888888888889,2.8275862068965516,Wälder,Tannen-Buchenwald
26,2014,0.4,forest,634,604,0.52,colline,32,13,4,1,0,52.5,3.68,NA,3.75,27,3,18,0,3,60,3.14,3,3.1578947368421053,Wälder,Flaumeichenwald
48,2014,0.4,forest,623,497.5,-0.0125,colline,7,1,2,0,0,14,3.4,NA,3.5,16,4,8,0,7,33,3.33,3.5,3.3,Wälder,Waldmeister-Buchenwald
122,2014,0.4,grassland,451,720.70001220703125,1.1035000610351562,montane,22,2,10,0,16.5,10.5,3.28,3.3,3.5,5,4,0,0,16,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
58,2014,0.4,grassland,451,625.79998779296875,0.6289999389648437,montane,35,4,12,0,17.5,24.5,3.37,3.5,3.5,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
89,2014,0.4,forest,624,1256.199951171875,3.780999755859375,montane,12,0,6,0,0,30.5,3,NA,3.05,22,1,16,0,6,46,3.06,3,3.066666666666667,Wälder,Zahnwurz-Buchenwald
69,2014,0.4,grassland,451,1014.4000244140625,2.5720001220703126,montane,59,17,13,0,31.5,46,3.58,3.9375,3.5384615384615383,2,1,0,0,0,4,4,NA,4,Wiesen und Rasen,Knaulgraswiesen
72,2014,0.4,forest,623,729.0999755859375,1.1454998779296874,montane,11,4,3,0,0,32,3.55,NA,3.5555555555555554,17,4,10,0,6,40,3.29,3,3.3333333333333335,Wälder,Waldmeister-Buchenwald
41,2014,0.4,forest,623,731.79998779296875,1.1589999389648438,montane,38,5,17,0,7,49,3.29,3.5,3.2666666666666666,16,2,8,0,10,19,3.2,3.3333333333333335,3.1666666666666665,Wälder,Waldmeister-Buchenwald
80,2014,0.4,forest,624,893.0999755859375,1.9654998779296875,montane,39,2,15,0,5.5,62.5,3.13,2.75,3.125,10,2,4,0,4,13,3.33,4,3.25,Wälder,Zahnwurz-Buchenwald
61,2014,0.4,grassland,453,1305.699951171875,4.028499755859375,subalpine,60,5,19,4,3,23,3.04,3,2.5555555555555554,7,1,2,0,4,6,3.33,4,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
51,2014,0.4,grassland,453,1004.7999877929688,2.5239999389648435,montane,32,1,15,0,9.5,19.5,3.19,3.1666666666666665,3.25,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
37,2014,0.4,grassland,453,804.79998779296875,1.5239999389648438,montane,39,7,12,0,19,11,3.42,3.8,3.6666666666666665,9,2,3,0,4,13,3.4,4,3.25,Wiesen und Rasen,Talfettweide (Kammgrasweide)
30,2014,0.4,forest,625,1040.300048828125,2.701500244140625,montane,28,2,16,0,0,43.5,3.04,NA,2.9,24,1,17,1,15,39,3,3,3,Wälder,Tannen-Buchenwald
21,2014,0.4,forest,631,810.4000244140625,1.5520001220703126,montane,40,17,7,0,23,71,3.69,3.8333333333333335,3.736842105263158,6,2,3,0,4,13,3.4,4,3.25,Wälder,Ahorn-Schluchtwald
10,2014,0.4,grassland,424,1359,4.295,subalpine,62,4,17,13,7,28.5,2.76,3.5,2.375,16,0,9,1,6,22,2.8,3,2.75,Wiesen und Rasen,Mitteleuropäischer Halbtrockenrasen
92,2014,0.4,forest,661,1193.5,3.4675,montane,29,1,15,0,0,44.5,3.06,NA,2.966666666666667,24,0,19,2,11,50,2.9,2.75,2.9411764705882355,Wälder,Tannen-Fichtenwald
118,2014,0.4,forest,661,1140,3.2,montane,11,1,7,0,0,18.5,3.17,NA,3.0833333333333335,20,2,14,1,8,44,3.06,2.6666666666666665,3.142857142857143,Wälder,Tannen-Fichtenwald
7,2014,0.4,forest,661,1484.5,4.9225,subalpine,43,0,17,5,6,56,2.77,3,2.6666666666666665,16,0,11,4,7,31,2.73,2.3333333333333335,2.8181818181818183,Wälder,Tannen-Fichtenwald
15,2014,0.4,forest,661,1531.300048828125,5.156500244140625,subalpine,41,0,16,8,2,48.5,2.67,2,2.6944444444444446,27,0,18,3,11,45,2.81,2.75,2.8125,Wälder,Tannen-Fichtenwald
114,2014,0.4,grassland,431,1818.5,6.5925,alpine,50,1,10,16,2.5,16.5,2.4,2.5,2.0625,11,0,7,0,3,18,3,3,3,Wiesen und Rasen,Blaugrashalde
523,2014,0.4,grassland,454,2283.10009765625,8.91550048828125,alpine,43,0,0,40,1.5,16.5,1.43,1.5,1.5,21,0,4,10,7,16,1.86,1.75,1.7777777777777777,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
96,2014,0.4,grassland,451,695,0.975,montane,18,1,7,0,20,18,3.35,3.3333333333333335,3.6,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
561,2014,0.4,grassland,437,2520,10.1,alpine,39,0,1,30,1.5,12.5,1.63,1.5,1.5625,10,0,2,2,3,2,2,3,1,Wiesen und Rasen,Krummseggenrasen
349,2014,0.4,forest,625,765.20001220703125,1.3260000610351563,montane,6,0,3,0,0,11,2.8,NA,2.75,8,0,7,0,0,21,3,NA,3,Wälder,Tannen-Buchenwald
376,2014,0.4,forest,625,742.20001220703125,1.2110000610351563,montane,6,0,3,0,0,8,2.8,NA,2.6666666666666665,7,0,7,0,3,18,3,3,3,Wälder,Tannen-Buchenwald
583,2014,0.4,forest,621,882.20001220703125,1.9110000610351563,montane,34,4,13,0,0,54,3.31,NA,3.375,30,3,17,0,7,53,3.15,3.5,3.1176470588235294,Wälder,Orchideen-Buchenwald
99,2014,0.4,forest,624,897.0999755859375,1.9854998779296875,montane,8,1,3,0,0,16.5,3.36,NA,3.3,11,1,7,0,7,18,3.13,3.5,3,Wälder,Zahnwurz-Buchenwald
153,2014,0.4,forest,625,1284.800048828125,3.924000244140625,subalpine,35,0,18,2,0,65.5,2.88,NA,2.847826086956522,21,0,15,2,5,41,2.88,2.5,2.9285714285714284,Wälder,Tannen-Buchenwald
211,2014,0.4,forest,625,1127.5999755859375,3.1379998779296874,montane,5,1,2,0,0,10,3.4,NA,3.3333333333333335,19,0,19,0,6,48,3,3,3,Wälder,Tannen-Buchenwald
369,2014,0.4,forest,625,1103.300048828125,3.016500244140625,montane,3,0,1,0,0,9,3,NA,3,15,2,10,0,7,28,3.17,3.5,3.111111111111111,Wälder,Tannen-Buchenwald
507,2014,0.4,forest,661,1543.4000244140625,5.217000122070313,subalpine,45,0,23,7,3,34,2.77,3,2.8333333333333335,43,0,27,7,24,71,2.79,2.6666666666666665,2.84,Wälder,Tannen-Fichtenwald
532,2014,0.4,forest,625,1032.9000244140625,2.6645001220703124,montane,38,1,19,0,3,51.5,3.14,3,3.0294117647058822,26,1,17,0,13,39,3.06,3.25,3,Wälder,Tannen-Buchenwald
565,2014,0.4,forest,625,1256.199951171875,3.780999755859375,montane,36,0,17,1,0,55.5,3,NA,2.9210526315789473,23,1,19,0,10,48,3.05,3.3333333333333335,3,Wälder,Tannen-Buchenwald
673,2014,0.4,grassland,231,923.5999755859375,2.1179998779296874,montane,56,1,25,3,3.5,31.5,3,3.5,2.8636363636363638,12,0,9,1,0,29,2.9,NA,2.9,Ufer und Feuchtgebiete,Pfeifengraswiese
730,2014,0.4,unused,523,1558.800048828125,5.294000244140625,subalpine,33,2,12,5,0,40,2.79,NA,2.6666666666666665,3,1,2,0,0,10,3.33,NA,3.3333333333333335,"Hochstaudenfluren, Gebüsche, Heiden",Hochgrasflur des Gebirges
455,2014,0.4,forest,625,1181.300048828125,3.406500244140625,montane,61,3,25,1,6.5,82.5,3.2,3.25,3.173076923076923,27,3,20,0,3,66,3.13,3,3.142857142857143,Wälder,Tannen-Buchenwald
722,2014,0.4,grassland,452,1628,5.64,subalpine,42,2,14,4,10,20.5,2.93,3.3333333333333335,2.5625,7,0,1,1,0,4,2,NA,2,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
761,2014,0.4,forest,535,1503.5,5.0175,subalpine,20,0,10,2,3,29,2.75,3,2.6363636363636362,27,0,17,3,12,44,2.8,2.4,2.933333333333333,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
903,2014,0.4,forest,549,1626,5.63,subalpine,39,1,9,10,2.5,20,2.57,2.5,2.2222222222222223,28,0,21,4,9,55,2.8,2.25,2.8947368421052633,NA,NA
1008,2014,0.4,forest,661,1442.4000244140625,4.712000122070313,subalpine,26,1,10,2,0,28.5,2.86,NA,2.85,19,0,15,0,6,36,3,3,3,Wälder,Tannen-Fichtenwald
981,2014,0.4,forest,661,1416.5,4.5825,subalpine,22,0,8,7,2,30,2.52,2,2.727272727272727,43,1,27,6,26,61,2.74,2.6,2.772727272727273,Wälder,Tannen-Fichtenwald
