aID_STAO,elevation,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_sh_mean,T_pl_lo_mean,T_pl_trend,T_pl_sh_trend,T_pl_lo_trend,SR_mo_mean,SR_mo_sh_mean,SR_mo_lo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
650,918.70001220703125,montane,forest,4,7,0.7999999999999999,3.575,NA,3.6833333333333336,0.048000000000000036,NA,0.0400000000000004,2.5,0,5.5,-0.7999999999999998,3.25,NA,3.25,0.6000000000000001,NA,0.6000000000000001
651,1549.0999755859375,subalpine,forest,4,15.5,-0.4000000000000007,2.575,3,2.5729166666666665,0.043999999999999956,0,-0.02499999999999982,18.75,11.25,24.25,2.5999999999999983,2.2575,1.8660714285714286,2.49375,-0.049999999999999996,0.20714285714285693,-0.16833333333333353
652,346.70001220703125,colline,unused,3,33.333333333333336,-1.0000000000000182,3.566666666666667,3.9444444444444446,3.635281385281385,0.11999999999999951,-0.500000000000001,0.2272727272727263,17.333333333333332,5.666666666666667,18.333333333333332,5.999999999999999,2.82,1.9166666666666667,3.0555555555555554,-0.1200000000000006,-2.0000000000000004,0.16666666666666577
653,1829.0999755859375,subalpine,forest,4,12.75,-2.1999999999999997,2.4475,NA,2.46875,0.06999999999999974,NA,-0.1249999999999998,6.25,2.75,4.75,-2.1999999999999993,2.5925000000000002,2.111111111111111,2.5,0.6619999999999997,-1.3333333333333335,1.7999999999999998
654,1261.300048828125,montane,forest,4,10,-5.199999999999999,2.6275,NA,2.6079545454545454,-0.046000000000000076,NA,-0.05909090909090917,13.75,4.25,25.25,-4.2,2.745,2.5,2.825568181818182,0.008000000000000007,-0.7999999999999996,0.20954545454545456
655,1837.5999755859375,subalpine,forest,4,10,1.6000000000000008,2.4425,NA,2.2583333333333333,0.04599999999999973,NA,0.06000000000000014,10.25,5.5,14.5,2.5999999999999988,2.5825,2.4583333333333335,2.6354166666666665,-0.03000000000000007,-0.03333333333333339,-0.041666666666666234
656,2018.699951171875,alpine,unused,4,41,4.8000000000000025,2.105,2.625,2.019507575757576,-0.04799999999999986,-0.29999999999999993,-0.093484848484848,13.5,5.75,16.25,-0.39999999999999913,2.4125,2.3958333333333335,2.407142857142857,0.27000000000000046,0.35,0.26095238095238077
657,1956.4000244140625,subalpine,unused,4,21.5,0.8000000000000014,1.6675,2.5,1.7375,-0.01799999999999997,0,-0.029999999999999808,20.75,9,19.25,-0.6000000000000014,2.355,2,2.4851190476190474,0.06000000000000014,-0.15999999999999998,0.21190476190476165
658,1694.4000244140625,subalpine,grassland,3,58,5.999999999999964,2.67,3,2.5319444444444446,0.13000000000000048,-7.691850745534255e-16,0.06249999999999903,13.333333333333334,1,15,-2.000000000000004,2.8133333333333335,3,2.805555555555556,-0.1100000000000009,NA,-0.08333333333333434
659,2012.699951171875,alpine,grassland,4,28.25,18.599999999999998,1.6175,1.5,1.7921626984126986,0.026000000000000068,-3.8459253727671276e-16,-0.0916666666666666,21.75,7,13.25,18.999999999999996,1.6475,1.825,1.7666666666666666,0.46600000000000014,0.4799999999999999,-4.317754261380382e-16
660,2129,alpine,grassland,4,36.5,-2.7804382516369457e-15,1.77,1.75,1.8044642857142859,-0.0839999999999999,-0.5999999999999999,0.02785714285714293,21,7.5,16,5.199999999999999,1.5625,1.255952380952381,1.7651515151515151,0.138,0.04285714285714288,0.2787878787878789
661,2475,alpine,grassland,4,31,4.4,1.4325,1.5,1.563392857142857,0.13000000000000014,NA,0.15928571428571442,27.25,9.75,11.75,-2.5999999999999974,1.5274999999999999,1.4449404761904763,1.5674603174603174,-0.005999999999999946,0.034523809523809325,-0.009523809523809674
662,2343.10009765625,alpine,unused,4,11,5.999999999999998,1.27,3.5,1.0625,-0.03999999999999977,NA,0.049999999999999906,9.5,3.5,1.25,3.6000000000000005,1,1,1,-0,-0,-0
663,943.20001220703125,montane,unused,4,0.25,-0.19999999999999987,4,NA,NA,NA,NA,NA,2.25,0,3.5,0.20000000000000015,2.89,NA,2.888888888888889,-0.3300000000000009,NA,-0.33333333333333365
664,1590.5999755859375,subalpine,forest,4,44.5,-0.7999999999999998,2.5675,NA,2.533333333333333,0.06999999999999974,NA,3.537611168377364e-16,27.75,6.25,45,9.4,2.7,2.4166666666666665,2.7097039473684212,0.19199999999999998,0.39999999999999997,0.1980263157894736
665,1246.300048828125,montane,grassland,4,38.75,1.400000000000003,3.19,3.3172619047619047,3.0386904761904763,0.04000000000000039,-0.0338095238095235,0.09761904761904779,6.75,7,3.75,-0.9999999999999992,3.6066666666666665,4,3,0.2385714285714278,-0,-5.494179103953039e-16
666,1086.9000244140625,montane,forest,3,31.333333333333332,-2.0000000000000036,3.006666666666667,NA,2.9442460317460317,0.01999999999999865,NA,0.029166666666666275,30,13.666666666666666,60.666666666666664,10.999999999999993,3.0933333333333333,3.111111111111111,3.0869883040935675,0.08999999999999796,0.3333333333333322,0.030701754385964026
667,1933.5,alpine,grassland,4,48.25,-0.6000000000000026,1.9775,1.5,2.0174278846153846,0.02200000000000015,-2.1976716415812164e-16,-0.06394230769230748,30.75,9.25,36,-0.20000000000000015,2.55,2.525,2.572893772893773,-0.06399999999999971,-0.5200000000000002,0.03164835164835206
668,1668.9000244140625,alpine,grassland,4,40.25,-3.8000000000000007,2.625,2.8125,2.3757440476190474,0.0640000000000004,0.15000000000000002,0.08035714285714271,8.5,2.5,8.75,-5.599999999999999,3,3.3333333333333335,2.95,0,NA,0.1200000000000001
669,718.79998779296875,montane,forest,4,16.25,1,3.1725,2,3.3182765151515152,0.0700000000000001,NA,0.10780303030303047,29.5,5,61.75,1.2000000000000013,3.0375,2.9375,3.051733193277311,-0.04200000000000035,0.04999999999999984,-0.05511204481792723
670,1360.800048828125,subalpine,grassland,4,53.75,-0.9999999999999968,2.86,3.25,2.750857843137255,-0.004000000000000269,0,-0.047352941176470514,23.75,11,32,0.19999999999999818,2.8249999999999997,2.9375,2.7839285714285715,-0.019999999999999574,-0.15000000000000016,0.02714285714285704
671,1384.4000244140625,subalpine,forest,3,21,-2.000000000000011,2.8233333333333333,NA,2.875,-1.2070085776131522e-15,NA,-0,25,14.666666666666666,51,-2.000000000000003,2.986666666666667,2.9444444444444446,3,-3.3364464747030223e-16,-1.5308401472166808e-15,-7.691850745534255e-16
672,1103,montane,forest,4,19.25,6.999999999999998,2.995,NA,2.9644607843137254,-0.03599999999999977,NA,-0.05196078431372548,15,12.5,30,-0,2.9375,2.7827380952380953,3,0.02999999999999936,0.10714285714285712,-0
673,923.5999755859375,montane,grassland,4,61.25,3.3999999999999972,3.0700000000000003,3.611111111111111,2.948051948051948,-0.03999999999999968,-0.45238095238095305,-0.07012987012987003,10.25,0,25.5,2.6000000000000005,2.9050000000000002,NA,2.9055555555555554,0.01599999999999966,NA,0.013333333333333468
674,785.0999755859375,montane,forest,4,10.25,-4.6,3.2824999999999998,NA,3.319128787878788,-0.05399999999999991,NA,-0.032575757575757786,9.25,2.75,16.5,-0.9999999999999992,3.2225,3.75,3.1607142857142856,0.24199999999999997,1.0000000000000007,0.12857142857142884
675,524.20001220703125,colline,grassland,4,26.25,9.4,3.4699999999999998,3.43125,3.7113095238095237,-0.012000000000000092,0.13499999999999998,-0.0880952380952383,5.5,2.75,8.25,6,3.1933333333333334,3.6666666666666665,3,-0.2500000000000018,-1.000000000000002,-7.691850745534255e-16
676,511,montane,grassland,4,29.5,5.600000000000001,3.3425000000000002,3.338392857142857,3.8041666666666667,-0.001999999999999951,0.0921428571428569,-0.12999999999999987,1.5,0,0,0.4,NA,NA,NA,NA,NA,NA
677,527.9000244140625,montane,forest,4,17.5,2,3.4250000000000003,NA,3.5280812937062938,0.06800000000000068,NA,0.12701048951048913,13,5.75,22,-3.1999999999999984,3.1625,3.1666666666666665,3.144345238095238,-0.00999999999999996,-0.1333333333333328,0.017857142857143057
678,517,montane,grassland,4,33.25,5.0000000000000036,3.3725,3.4781746031746033,3.5615079365079367,0.010000000000000318,0.11904761904761878,-0.08095238095238118,3.25,3,0,-1.7999999999999998,4,4,NA,2.5121479338940403e-15,2.5121479338940403e-15,NA
679,424.3999938964844,montane,grassland,4,36.75,9.799999999999999,3.4275,3.5119949494949494,3.6875,0.0699999999999994,-0.11767676767676817,0.16428571428571423,0.75,0,0,0.19999999999999987,NA,NA,NA,NA,NA,NA
680,453.29998779296875,colline,forest,4,11.5,5.599999999999999,3.32,3.5,3.306349206349206,0.08799999999999972,NA,0.12253968253968298,11,6.75,22,-3.999999999999999,3.0925000000000002,3.25,3.03125,-0.10199999999999995,-0.46666666666666706,0.02499999999999981
681,407.20001220703125,colline,forest,3,7.666666666666667,0.9999999999999993,3.5,4,3.4761904761904763,0.05999999999999852,NA,-9.616816309438123e-16,11.666666666666666,5.666666666666667,24.666666666666668,3.999999999999995,3.1166666666666667,3.416666666666667,3.075,0.1999999999999996,0.3333333333333343,0.12499999999999897
682,472.5,montane,forest,4,16.25,0.19999999999999996,3.4725,3.5,3.530594405594406,-0.014000000000000061,1.2560739669470201e-15,0.017482517482517317,10,4,17,2.799999999999999,3.0725,3.1666666666666665,3.05,0.0019999999999999575,-0.5000000000000012,0.0400000000000002
683,406.8999938964844,colline,forest,4,36.5,-9.6,3.3875,3.5,3.4889437134502925,0.005999999999999698,NA,-0.04597953216374275,13.75,4,27,-0.9999999999999992,3.025,3.3333333333333335,3,0.059999999999999616,0.7142857142857136,0
684,315.5,colline,forest,4,15.75,1.0000000000000007,3.3,3,3.2948912198912197,0.01599999999999948,NA,0.013379953379953407,22.75,7,44,4.2,3.0825,3.0625,3.0775997899159666,0.03800000000000043,-0.04999999999999984,0.05409663865546168
685,341.29998779296875,colline,forest,3,28.333333333333332,9.999999999999988,3.46,3.5976190476190477,3.5694444444444446,0.039999999999999536,-0.25714285714285795,0.41666666666666563,13,0,22,4.999999999999994,3.1766666666666667,NA,3.175,-0.27000000000000113,NA,-0.2750000000000012
686,1906.5999755859375,subalpine,unused,4,12.75,-0.19999999999999937,2.195,NA,2.5416666666666665,0.15199999999999994,NA,0.19999999999999996,11.25,5.25,8,3.4000000000000004,1.945,2.7083333333333335,1.5357142857142856,0.5319999999999999,0.8999999999999997,0.8857142857142858
687,1386.9000244140625,montane,forest,4,20,3.2000000000000015,2.905,3,2.7767857142857144,0.027999999999999577,0,0.021428571428571887,3,2,0.75,-1.1999999999999997,3.6666666666666665,4,3,0.5714285714285716,1.25607396694702e-15,NA
688,1322.4000244140625,montane,forest,4,23.25,7.000000000000002,2.5575,NA,2.630113636363636,0.017999999999999974,NA,0.04075757575757582,28.75,19.75,33,7.4,2.8200000000000003,2.6096681096681094,2.9878472222222223,-0.04800000000000003,-0.36305916305916275,0.10416666666666713
689,1599.0999755859375,subalpine,grassland,3,22.666666666666668,-3.000000000000012,2.4366666666666665,NA,2.5162037037037037,0.039999999999999904,NA,-0.17361111111111216,23.333333333333332,8.666666666666666,33,3.9999999999999973,2.1566666666666667,1.707936507936508,2.3001373626373627,-0.07000000000000128,0.19047619047618994,-0.04464285714285822
690,2428.5,alpine,grassland,4,20.5,1.5999999999999996,1.39,NA,1.31875,-0.008000000000000007,NA,-0.014999999999999947,17.5,9,1.5,2.8,1.23,1.2738095238095237,1,0.18000000000000008,0.21904761904761896,-0
691,2032,alpine,forest,4,17,0,2.1475,NA,2.1125,0.03000000000000007,NA,0.019999999999999928,24.75,13,26.5,0.20000000000000134,2.0775,2,2.110227272727273,0.11800000000000051,0,0.15848484848484823
692,974.4000244140625,montane,forest,4,16.5,-6.399999999999999,3.1100000000000003,3,2.9342532467532467,-0.17600000000000032,NA,-0.31623376623376587,9.25,3,13.75,3.4000000000000004,3.175,3,3.2666666666666666,-0.12799999999999956,-5.494179103953039e-16,-0.23999999999999966
693,2350.10009765625,alpine,unused,4,14.75,1.8000000000000007,1.24,1.5,1.05,0.008000000000000097,3.14018491736755e-16,0.11999999999999983,16.5,5.75,2.5,-0.40000000000000113,1.1375,1,1.0833333333333333,0.09000000000000014,0,-0.06666666666666665
694,2294.800048828125,alpine,grassland,3,35.666666666666664,-10.000000000000007,1.9066666666666665,1.5,2.033333333333333,-0.02000000000000099,6.280369834735101e-16,0.09999999999999942,22,8.666666666666666,16.666666666666668,-1.0000000000000107,2.1766666666666667,1.8222222222222222,2.2738095238095237,0.019999999999998703,0.33333333333333265,-0.03571428571428677
695,2384.60009765625,alpine,unused,4,26.75,-1.000000000000001,1.5425,1.5,1.6322916666666667,-0.026000000000000426,NA,0.020833333333333485,20.75,5.5,10.75,-1.8000000000000014,1.8199999999999998,1.8333333333333335,1.7809523809523808,0.0679999999999997,0.4,-0.16571428571428573
696,1967.9000244140625,alpine,unused,4,11.75,-1.399999999999999,2.42,2.5,2.31875,0.09999999999999963,-4.395343283162433e-16,0.21499999999999983,8,5,12,-7.599999999999998,2.623333333333333,2.888888888888889,2.522222222222222,0.019999999999999536,0.33333333333333226,-0.10000000000000094
697,1349.5999755859375,montane,grassland,4,24.25,1.7999999999999983,3.085,3.4583333333333335,2.95,0.004000000000000622,-0.08928571428571455,0.07999999999999971,0.75,0,0,1,NA,NA,NA,NA,NA,NA
698,2024.0999755859375,alpine,unused,4,20,1.5888218580782547e-15,1.94,NA,2.1,-0.01600000000000028,NA,0,21.75,5,20,-1.7999999999999998,1.8175,1.35,1.9949494949494948,-0.1019999999999996,0.020000000000000004,-0.16040404040404074
699,1566.5,subalpine,unused,4,5.25,0.6000000000000001,1.5125,2,1.5833333333333333,0.15399999999999991,NA,0.24999999999999933,8.75,4.5,8.5,0.2,2.485,2.3333333333333335,2.4375,0.2719999999999995,0.6666666666666665,0.15
700,1558.699951171875,subalpine,forest,4,22,-0.7999999999999986,2.76,2.611111111111111,2.7040938228438227,0.012000000000000455,0.19047619047619013,-0.004790209790210298,20.25,7.75,38.25,7.800000000000001,2.89,2.875,2.8858893557422967,-0.07199999999999988,-0.19999999999999982,-0.0636694677871148
701,1988.5999755859375,alpine,unused,4,13.5,5.999999999999998,2.4475,NA,2.9166666666666665,0.158,NA,-0.5714285714285723,1.5,1.5,0,0.3999999999999998,3,3,NA,1.25607396694702e-15,1.25607396694702e-15,NA
702,1556.300048828125,subalpine,unused,3,73.66666666666667,-2.0000000000000466,2.45,2.4166666666666665,2.4249762583095915,-0.030000000000000866,0.24999999999999936,-0.02136752136752224,39,12.333333333333334,59.333333333333336,-5.000000000000009,2.6666666666666665,2.1809523809523808,2.7818181818181817,0.14999999999999836,0.25714285714285595,0.09090909090909037
703,1234.9000244140625,montane,grassland,4,67,-9.200000000000006,2.8375,2.5833333333333335,2.694782608695652,0.05800000000000071,-0.06666666666666696,0.03547826086956541,34.75,9.75,53.25,7.000000000000002,2.83,2.625,2.879573934837093,0.11600000000000034,0.6000000000000001,-0.010726817042606559
704,1533.5,subalpine,forest,4,16.75,-7.800000000000001,2.6325000000000003,NA,2.6779761904761905,-0.09800000000000056,NA,-0.07571428571428526,19.75,19.75,33.5,4.600000000000001,2.88,2.834821428571429,2.910804473304473,-0.05200000000000031,-0.14642857142857152,0.009740259740259915
705,1117.699951171875,montane,forest,4,32.25,-3.3999999999999995,3.125,3,3.0384615384615383,0.012000000000000458,NA,-0.030769230769230483,16,2.25,33.25,4,2.9575,3,2.9571428571428573,-0.02200000000000042,-5.494179103953039e-16,-0.022857142857143124
706,1384.5999755859375,subalpine,forest,4,19.75,-3.3999999999999995,2.66,NA,2.7934027777777777,0.036000000000000476,NA,0.05694444444444463,22.75,18.75,40.25,-8.599999999999996,2.84,2.7281746031746033,2.8754273504273504,-0.048000000000000216,-0.27142857142857135,0.010769230769230736
707,984.0999755859375,montane,grassland,3,29.333333333333332,-1.5072887603364242e-14,3.2333333333333334,3.1666666666666665,3.238425925925926,-0.010000000000000562,-0.25000000000000167,0.09027777777777708,1,0,0,-0,NA,NA,NA,NA,NA,NA
708,968.5999755859375,montane,forest,4,18.75,0.19999999999999857,3.1725,3,3.1999999999999997,0.09800000000000057,6.2803698347351e-16,0.08000000000000006,16,8.75,21.5,2.3999999999999986,3.055,3.1666666666666665,3.033333333333333,0.044000000000000115,0.1333333333333337,0.026666666666666748
709,496.20001220703125,colline,grassland,3,30,-2.000000000000009,3.4066666666666667,3.4388888888888887,3.65,-0.04000000000000136,-0.15000000000000063,0.08333333333333226,2.3333333333333335,2.6666666666666665,1,-1.4130832128153977e-15,3.6666666666666665,4,3,-1.000000000000002,2.5121479338940403e-15,NA
710,479.20001220703125,montane,grassland,3,31,1.9999999999999858,3.4,3.4444444444444446,3.4663299663299663,-0.10000000000000034,-0.16666666666666657,-0.05555555555555696,2.6666666666666665,0,3,-1.0000000000000007,3,NA,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
711,1082.9000244140625,montane,forest,4,8.25,-5.3999999999999995,2.9675,NA,2.9125,-0.19399999999999962,NA,-0.1699999999999997,4,6,5.25,1.1999999999999997,3,3,3,0,0,0
712,1136.800048828125,montane,forest,4,6.25,-0.19999999999999996,3.2800000000000002,NA,3.345833333333333,0.011999999999999919,NA,-0.003333333333333134,1,0,4,-0,4,NA,4,-0,NA,-0
713,435.6000061035156,colline,forest,4,10.75,3,3.37,3,3.515625,0.12000000000000027,1.25607396694702e-15,0.1874999999999998,16.75,18.75,23,-0.20000000000000145,3.0275,2.988095238095238,3.0679563492063493,0.05800000000000022,-0.10476190476190496,0.19880952380952388
714,1189.5999755859375,montane,forest,4,1.25,-0.5999999999999999,3.5,NA,3.5,0,NA,0,11.75,10.75,9.5,1.399999999999999,2.685,2.6166666666666667,2.775,0.30800000000000016,0.6799999999999995,0.019999999999999945
715,1652.199951171875,subalpine,forest,3,22,0.9999999999999917,2.7533333333333334,3,2.759259259259259,0.03999999999999856,NA,0.09999999999999847,21,15.333333333333334,28.333333333333332,3.999999999999992,2.8466666666666667,2.869047619047619,2.832977207977208,0.019999999999998425,0.10714285714285561,-0.02884615384615427
716,1751.300048828125,subalpine,forest,4,17.75,3.3999999999999986,2.4250000000000003,NA,2.4986111111111113,0.05999999999999979,NA,0.10111111111111146,16.5,6.5,19.75,4.800000000000001,2.395,2.7083333333333335,2.2944444444444443,0.264,0.03333333333333303,0.2533333333333331
717,2018.9000244140625,alpine,unused,4,10.5,-0.4000000000000007,2.1825,NA,2.2285714285714286,-0.02600000000000016,NA,-0.08952380952380991,16,9,16.75,1.6000000000000012,2.14,2,2.2261904761904763,0.02400000000000021,0,0.02857142857142865
718,740,colline,forest,4,14.5,-3.5999999999999996,3.3425,3.625,3.4583333333333335,0.10199999999999941,0.7000000000000002,0.15000000000000016,14.75,7,12.75,5.399999999999999,3.0975,3.5,2.8301587301587303,-0.3660000000000002,-0.533333333333333,0.023809523809522587
719,1775.699951171875,subalpine,forest,4,3.75,-0.6000000000000001,2.3674999999999997,NA,2.3645833333333335,-0.029999999999999895,NA,-0.025000000000000175,4.25,0.75,8.5,-0.20000000000000034,2.875,3,2.8541666666666665,0.09999999999999983,NA,0.08333333333333359
720,1770.300048828125,subalpine,forest,4,18.75,-5.4,2.4425,2.5,2.145833333333333,0.03000000000000007,NA,0.033333333333333215,7.75,3,15,2.2,2.7675,3,2.732738095238095,0.07399999999999983,1.2560739669470201e-15,0.020476190476190228
721,2470.10009765625,alpine,unused,3,17.666666666666668,1.999999999999995,1.44,NA,1,-3.8459253727671276e-16,NA,-0,12.333333333333334,2.6666666666666665,6,5.999999999999994,1.6,2,1.3333333333333333,0.16999999999999973,-0,0.19999999999999962
