aID_STAO,elevation,ele,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
722,590.5,0.905,montane,grassland,4,20,-5.6,3.445,0.09199999999999997,2.5,-2.4,3,NaN,3,NA,NA,NA
723,788,2.88,montane,grassland,3,35.333333333333336,3.999999999999994,3.3633333333333333,-0.060000000000002274,1.6666666666666667,-3.1401849173675503e-16,3,NaN,3,NA,NA,NA
724,825.70001220703125,3.2570001220703126,montane,forest,4,13,3.6000000000000005,3.3525,0.03000000000000007,1.75,1,3.0825,3,3.125,0.06600000000000036,NA,0.09999999999999981
725,711.79998779296875,2.1179998779296874,montane,forest,4,21.75,-7.399999999999999,3.4225,0.10600000000000004,13.5,-1.2000000000000008,3.27,3.25,3.266269841269841,0.1480000000000002,0.20000000000000015,0.13809523809523794
726,804.29998779296875,3.0429998779296876,montane,forest,4,11,1.5999999999999996,3.285,0.13599999999999993,11.5,1.199999999999999,3.1425,3.2222222222222223,3.1284722222222223,0.09799999999999985,-0.3333333333333345,0.1194444444444441
727,477.70001220703125,-0.2229998779296875,montane,grassland,4,42.75,-2.199999999999997,3.3775,-0.04200000000000017,4.25,-2.1999999999999993,3.0625,3.5,3,-0.14999999999999997,NA,-0
728,439.20001220703125,-0.6079998779296875,colline,grassland,4,19.75,-1.400000000000001,3.435,0.03599999999999976,3.25,-1,3.625,4,3,-0.7,-0,1.2560739669470201e-15
729,456.20001220703125,-0.4379998779296875,colline,forest,4,12.5,-3.6000000000000005,3.4074999999999998,-0.005999999999999692,8.75,1.8000000000000003,3.55,3.166666666666667,3.5791666666666666,-0.08400000000000014,-0.3333333333333331,-0.030000000000000044
730,748.0999755859375,2.480999755859375,colline,forest,4,18.5,20.399999999999995,3.7725,-0.10599999999999969,2.5,4.799999999999999,3.2,4,3,NA,NA,NA
731,1094.5999755859375,5.945999755859375,montane,forest,4,12.5,-7.944109290391273e-16,3.145,0.02000000000000028,8.25,-3.799999999999999,3.175,3.5,3.1333333333333333,0.13600000000000012,-1.9999999999999991,0.24000000000000055
732,1192.300048828125,6.92300048828125,montane,forest,3,13.666666666666666,0.9999999999999974,3.0166666666666666,-0.05000000000000128,5.333333333333333,4.999999999999999,3,3,3,-7.691850745534255e-16,1.25607396694702e-15,-7.691850745534255e-16
733,935.0999755859375,4.350999755859375,montane,forest,4,16,-1.2000000000000008,2.98,-0.07999999999999954,9.75,-2.2000000000000006,3.1075,3,3.126984126984127,0.03000000000000007,-7.691850745534254e-16,0.025396825396825123
734,1513.5,10.135,subalpine,forest,4,9.5,3.1999999999999993,3.0725,-0.16600000000000054,10.5,1.9999999999999991,2.91,2.555555555555556,3.0416666666666665,0.028000000000000122,-0.6666666666666667,0.03333333333333394
735,2269,17.69,alpine,unused,4,6.75,1,1.3075,0.10599999999999997,19,-2.399999999999998,1.135,1.0357142857142856,1.225,0.020000000000000014,-0.028571428571428477,0.020000000000000108
736,2243.300048828125,17.43300048828125,alpine,unused,3,8.333333333333334,-4.000000000000003,1.3366666666666667,0.17999999999999974,8.333333333333334,1.9999999999999976,1.3066666666666666,1.3777777777777778,1,0.41999999999999943,0.4666666666666666,-0
737,990.5999755859375,4.905999755859375,colline,forest,4,38.75,3.4000000000000026,3.2325,0.022000000000000415,30.75,-2.199999999999998,3.145,2.5625,3.266220238095238,0.04799999999999987,0.6499999999999997,-0.08535714285714278
738,2013,15.13,alpine,forest,4,11.75,-5,2.295,0.30000000000000016,12.25,-2.1999999999999993,2.2125,3,2.16031746031746,0.25400000000000045,4.186913223156733e-16,0.26476190476190486
739,1160.4000244140625,6.604000244140625,montane,forest,3,23.666666666666668,1.9999999999999907,3.21,0.05999999999999952,13.666666666666666,-2.0000000000000013,3.14,3.1666666666666665,3.115740740740741,-0.05000000000000144,0.4999999999999987,-0.22222222222222265
740,1629.9000244140625,11.299000244140625,subalpine,forest,4,15.75,0.20000000000000015,2.5375,-0.07399999999999968,6.5,0.3999999999999999,2.9,2.5,2.95,-0.1600000000000005,-0.9999999999999993,-0.0400000000000002
741,1078.5999755859375,5.785999755859375,montane,forest,4,35.5,-4.800000000000001,3.2775,0.0459999999999999,19,-8.8,3.24,3.2708333333333335,3.2325757575757574,0.1320000000000004,0.08333333333333284,0.13393939393939377
742,1713.4000244140625,12.134000244140625,subalpine,grassland,4,64.5,3.6000000000000028,2.515,0.027999999999999938,3.75,4.6,3.125,NaN,3.166666666666667,0.2500000000000007,NA,0.3333333333333343
743,2746.89990234375,22.4689990234375,alpine,unused,4,2.25,2.2,1,-0,4.75,0.9999999999999998,1,1,1,0,0,0
744,2489.199951171875,19.89199951171875,alpine,unused,4,6.5,4.4,1.1975,0.29400000000000004,11.25,1.4000000000000004,1.3175,1.0833333333333333,1.5,0.04199999999999966,-0.20000000000000007,-0
745,1503.5,10.035,subalpine,forest,4,20,-0.7999999999999998,2.81,-0.011999999999999565,28.5,0.3999999999999985,2.6275,2.3321428571428573,2.7122294372294373,0.11800000000000016,0.2942857142857141,0.09965367965367945
746,2037.800048828125,15.37800048828125,alpine,unused,4,27.5,-3.9999999999999982,2.0575,0.0900000000000002,10.75,-0.9999999999999994,2.0475,1.2916666666666667,2.2583333333333333,0.05400000000000018,-0.166666666666667,0.08666666666666653
747,2394.800048828125,18.94800048828125,alpine,unused,4,20.25,9,1.29,0.07999999999999997,13.75,6.999999999999999,2.355,2.298611111111111,2.25,-0.11999999999999993,-0.06111111111111125,-0.3999999999999999
748,1749.4000244140625,12.494000244140626,alpine,forest,4,31.75,-4.600000000000003,2.255,0.016000000000000368,37.75,-6.200000000000001,2.6225,2.2386363636363638,2.7171052631578947,-0.009999999999999955,-0.04090909090909105,-0.0526315789473683
749,2017.800048828125,15.17800048828125,alpine,grassland,4,29.25,3.8,1.8325,0.030000000000000422,22.25,5,2.2025,1.7827380952380953,2.416666666666667,0.009999999999999972,0.15714285714285683,0.022222222222222664
750,2063.199951171875,15.63199951171875,alpine,grassland,4,40.5,2.8,1.6275,-0.025999999999999895,36.25,2.999999999999997,2.315,1.9577380952380952,2.405126633986928,-0.20800000000000013,-0.3471428571428571,-0.10825163398692829
751,1886.5999755859375,13.865999755859375,alpine,unused,3,39.666666666666664,-1.7899054028995038e-14,2.07,-0.010000000000000711,28.333333333333332,-12.000000000000014,2.3066666666666666,1.8777777777777778,2.4330819507290093,0.10999999999999936,-0.20000000000000048,0.24434389140271404
752,1205.800048828125,7.05800048828125,montane,forest,4,37.5,0.7999999999999975,3.09,0.011999999999999919,16.75,-1.8000000000000007,3.02,3.166666666666667,3,-0.015999999999999834,-0.6666666666666663,-0
753,1375,8.75,subalpine,forest,4,38.25,-2.9999999999999996,2.74,0.06399999999999952,38,5.599999999999996,2.8525,2.687373737373737,2.890657235484822,-0.04199999999999964,0.2185858585858584,-0.07038019451812562
754,1069.300048828125,5.69300048828125,montane,grassland,4,51,-3.6000000000000028,3.2425,-0.013999999999999522,12.25,-3.799999999999999,3.2275,3.4166666666666665,3.1666666666666665,0.03400000000000069,-0.3333333333333331,0.20000000000000015
755,901.9000244140625,4.019000244140625,montane,forest,4,33.25,6.999999999999999,3.3425000000000002,-0.033999999999999087,10.75,-3.4000000000000004,3.0825,3.166666666666667,3.0625,-0.16599999999999981,-0.2666666666666673,-0.14999999999999997
756,423.5,-0.765,montane,grassland,3,26.666666666666668,-9.999999999999998,3.4466666666666668,0.08999999999999803,2,-3.0000000000000004,3,NaN,3,1.2560739669470201e-15,NA,1.2560739669470201e-15
757,581.70001220703125,0.8170001220703125,montane,grassland,4,43.25,-3.800000000000002,3.3674999999999997,-0.00999999999999961,2.75,-0.5999999999999998,NaN,NaN,NaN,NA,NA,NA
758,832,3.32,montane,grassland,4,23.75,6.200000000000001,3.3825000000000003,-0.08200000000000054,2.5,-1.1999999999999997,NaN,NaN,NaN,NA,NA,NA
759,940.5,4.405,montane,grassland,4,30.25,-1.8000000000000014,3.29,0.008000000000000711,3.75,-1,3.6666666666666665,3.5,3.5,-1.0990647210786425e-15,2.000000000000002,-1.9999999999999991
760,741.5999755859375,2.415999755859375,montane,forest,3,14,-3.0000000000000044,3.3233333333333333,0.009999999999998965,12.666666666666666,-5.0242958677880805e-15,3.0233333333333334,3.166666666666667,3,-1.4130832128153977e-15,-0.6666666666666662,-7.691850745534255e-16
761,765.79998779296875,2.6579998779296874,montane,forest,4,25,0.7999999999999999,3.2325,0.009999999999999606,8.5,2.399999999999999,3.145,3.125,3.1458333333333335,0.016000000000000528,0.09999999999999981,-0.01666666666666731
762,666.0999755859375,1.660999755859375,montane,grassland,4,36.25,-1.7999999999999998,3.3675,-0.03400000000000033,2.75,0.6000000000000001,3.5,4,3,-0.9999999999999992,NA,NA
763,564.20001220703125,0.6420001220703125,montane,grassland,4,24.5,-2.800000000000001,3.3575,0.010000000000000321,2,0,NaN,NaN,NaN,NA,NA,NA
764,476,-0.24,colline,grassland,4,25.25,-1.400000000000001,3.465,-0.004000000000000269,0,0,NaN,NaN,NaN,NA,NA,NA
765,620.5999755859375,1.205999755859375,montane,forest,4,8.25,1.0000000000000004,3.38,0.015999999999999837,9.5,-1.2,3.2350000000000003,3.25,3.2151785714285714,0.024000000000000372,0.40000000000000013,-0.07642857142857105
766,386.70001220703125,-1.1329998779296875,colline,grassland,4,38,5.199999999999999,3.49,0.024000000000000375,6.75,1.0000000000000004,3.5675,3.9375,3.3333333333333335,-0.09399999999999978,-0.050000000000000176,-0.10000000000000017
767,365.20001220703125,-1.3479998779296876,colline,forest,4,23.5,-1.9999999999999984,3.955,-0.016000000000000195,9.5,2.399999999999999,3.2975000000000003,3,3.306547619047619,-0.17000000000000012,NA,-0.16428571428571404
768,590.20001220703125,0.9020001220703125,colline,forest,3,5,1.9999999999999987,3.2533333333333334,-0.20000000000000182,8,3.999999999999997,3.066666666666667,3,3.0833333333333335,0.20000000000000037,6.280369834735101e-16,0.24999999999999936
769,941.70001220703125,4.417000122070313,montane,forest,4,28,2.4000000000000012,3.3075,-0.07400000000000001,10.5,6.3999999999999995,3.0625,3,3.1,0.15000000000000016,0,0.2400000000000002
770,1011.5999755859375,5.115999755859375,montane,forest,3,12,-1.000000000000003,3.236666666666667,0.05999999999999917,2.6666666666666665,1.9999999999999993,3.11,NaN,3.111111111111111,0.32999999999999935,NA,0.3333333333333322
771,1089.5,5.895,montane,forest,4,22.25,0.19999999999999848,3.2525,-0.03799999999999972,12.75,-4.6,3.0825,2.8333333333333335,3.1305555555555555,-0.030000000000000415,0.49999999999999806,-0.09555555555555575
772,1378.4000244140625,8.784000244140625,montane,forest,4,20,-5.199999999999999,2.8075,-0.066,10.75,-1.0000000000000009,3.105,3.154166666666667,3,-0.008000000000000363,0.06333333333333346,0
773,408.6000061035156,-0.9139999389648438,colline,forest,4,8.5,1.9999999999999991,3.365,0.1639999999999995,20,2.800000000000001,3.0925000000000002,3.085714285714286,3.0964285714285715,0.29800000000000054,0.20571428571428618,0.35714285714285743
774,268,-2.32,colline,forest,3,16.333333333333332,-3.0000000000000058,3.6933333333333334,0.009999999999998965,4,1.9999999999999991,3.75,4,3.7222222222222223,0.4999999999999996,2.51214793389404e-15,0.4999999999999987
775,913,4.13,montane,forest,4,44,2.0000000000000027,3.245,0.16400000000000006,13,-4.799999999999999,2.9325,3.0125,2.875,0.08599999999999959,-0.17000000000000012,0.29999999999999993
776,436.29998779296875,-0.6370001220703125,colline,forest,4,42.75,-4.6,3.415,0.028000000000000292,21.75,1.3999999999999984,2.9875,3.05,2.9583333333333335,-0.021999999999999693,-0.1200000000000001,0.03333333333333268
777,813.70001220703125,3.1370001220703125,colline,forest,4,19,1.5999999999999985,3.3274999999999997,-0.06600000000000035,21,2.4000000000000012,3.14,3,3.153971028971029,-0.05600000000000041,0,-0.050849150849150426
778,1390.0999755859375,8.900999755859376,montane,forest,3,18.666666666666668,-5.000000000000005,2.6966666666666668,-0.020000000000000833,23.333333333333332,-1.0000000000000082,2.7066666666666666,2.6666666666666665,2.6624708624708626,-0.04000000000000147,-1.538370149106851e-15,-0.04895104895105095
779,1853.5,13.535,subalpine,grassland,4,66,10.000000000000002,2.165,0.035999999999999754,18,0.39999999999999875,2.0575,2.583333333333333,1.7125,0.06599999999999989,-0.06666666666666678,0.22000000000000017
780,1966.4000244140625,14.664000244140626,subalpine,forest,4,19,9.2,2.295,-0.059999999999999776,15.5,3.5999999999999988,2.535,2.2964285714285717,2.8,-0.10800000000000053,0.11142857142857139,-0.31999999999999995
781,2319.89990234375,18.1989990234375,alpine,grassland,4,35,3.5999999999999996,1.5325,0.06200000000000027,18.25,2.2,1.81,1.875,1.6083333333333334,0.25599999999999973,0.5000000000000001,0.11333333333333347
782,2428.699951171875,19.28699951171875,alpine,unused,4,9,4.3999999999999995,1.1949999999999998,-0.07199999999999988,14.75,2.599999999999999,1.565,1.3839285714285714,1.5833333333333333,0.21199999999999997,0.02142857142857134,0.3333333333333336
783,1885.4000244140625,13.854000244140625,subalpine,forest,3,13.333333333333334,-2.669157179762418e-15,2.263333333333333,-0.10000000000000099,28.666666666666668,0.9999999999999931,2.66,2.6925925925925926,2.6545454545454543,-0.07000000000000095,-0.27777777777777884,0.12727272727272576
784,2133.39990234375,16.3339990234375,alpine,grassland,4,32,1.5999999999999985,1.705,0.036000000000000025,23.75,2.1999999999999997,1.5925,1.294047619047619,1.7871572871572872,-0.05400000000000009,-0.18761904761904746,0.03001443001443019
785,848.4000244140625,3.484000244140625,montane,forest,4,16.25,-3.0000000000000013,3.335,0.011999999999999924,6.75,3.8,3.4375,3,3.5,-0.44999999999999996,-7.691850745534255e-16,-0.39999999999999963
786,1786.5,12.865,subalpine,forest,4,30.75,0.20000000000000134,2.4075,0.010000000000000148,23.25,6.1999999999999975,2.6399999999999997,1.9958333333333333,2.757950872656755,-0.07599999999999965,0.823333333333333,-0.15537168713639318
787,857,3.57,montane,grassland,3,33.666666666666664,9.999999999999986,3.2266666666666666,-0.020000000000001173,11.333333333333334,-4.000000000000007,3.0566666666666666,3,3.0833333333333335,-0.1700000000000011,NA,-0.25000000000000094
788,1796.699951171875,12.96699951171875,alpine,grassland,4,57.75,-3.7999999999999976,2.0175,0.013999999999999522,29.5,3.9999999999999982,2.1525,1.7785714285714285,2.2948717948717947,0.20199999999999957,0.18857142857142892,0.19487179487179523
789,1281,7.81,subalpine,forest,4,33.75,7.800000000000001,2.83,0.02800000000000011,28,-6,2.9400000000000004,2.5625,2.9979296066252585,-0.06400000000000058,-0.04999999999999984,-0.10931677018633523
790,1376.699951171875,8.76699951171875,montane,forest,4,40.5,-1.2000000000000002,2.8625,-0.0459999999999999,28.75,6.1999999999999975,2.9525,2.787202380952381,3,0.006000000000000049,-0.005952380952381013,0
791,414.70001220703125,-0.8529998779296875,montane,grassland,4,21,-8,3.375,0.07200000000000024,0.75,1,4,4,NaN,NA,NA,NA
792,413.3999938964844,-0.8660000610351563,montane,grassland,3,11,-3.0000000000000044,3.413333333333333,0.03999999999999961,0,-0,NaN,NaN,NaN,NA,NA,NA
793,653,1.53,montane,forest,4,20,0.39999999999999997,3.26,-0.007999999999999296,21,0.4000000000000003,3.0549999999999997,3.091666666666667,3.033482142857143,-0.024000000000000018,-0.1533333333333333,0.030357142857142704
794,1112.5,6.125,montane,grassland,4,62,-16,3.0525,0.010000000000000318,28,-2.7999999999999976,2.92,2.9375,2.9026785714285714,-0.024000000000000736,0.049999999999999815,-0.05785714285714238
795,809.20001220703125,3.0920001220703126,montane,grassland,4,40.75,6.9999999999999964,3.3674999999999997,0.005999999999999873,6.5,-3.9720546451956367e-16,3.2533333333333334,3.388888888888889,3.0833333333333335,0.11857142857142781,0.19047619047618983,0.1785714285714282
796,853.5,3.535,montane,grassland,4,35.75,-2.5999999999999965,3.37,0.06400000000000006,3,1.9860273225978183e-16,3.1666666666666665,4,3,-7.065416064076988e-16,NA,-7.691850745534254e-16
797,772.9000244140625,2.729000244140625,montane,grassland,3,18.333333333333332,-1.0000000000000069,3.4,0.08999999999999866,2.3333333333333335,2.9999999999999996,4,4,NaN,NA,NA,NA
798,692.29998779296875,1.9229998779296875,montane,grassland,4,28.5,8,3.36,-0.00799999999999965,2.5,1.1999999999999997,4,4,NaN,2.5121479338940403e-15,2.5121479338940403e-15,NA
799,567.79998779296875,0.6779998779296875,montane,forest,4,34.25,-7.4,3.3825000000000003,0.029999999999999714,15.25,-4.599999999999998,3.1375,3.75,3.0634920634920633,-0.15000000000000033,-0.6000000000000001,-0.09523809523809491
800,539.29998779296875,0.3929998779296875,montane,grassland,4,14.25,3.4000000000000004,3.4375,-0.030000000000000242,0,0,NaN,NaN,NaN,NA,NA,NA
801,483.6000061035156,-0.16399993896484374,montane,grassland,3,35.666666666666664,1.9999999999999947,3.4466666666666668,-0.07000000000000133,2.6666666666666665,0.9999999999999992,3.3333333333333335,4,3,-1.0000000000000004,NA,1.25607396694702e-15
802,433.8999938964844,-0.6610000610351563,montane,forest,3,10,2.999999999999997,3.3666666666666667,-0.3300000000000007,10.333333333333334,0.9999999999999974,3.0433333333333334,3,3.0416666666666665,-9.028031637431707e-16,NA,-3.3364464747030223e-16
803,680.0999755859375,1.800999755859375,montane,forest,4,17,6,3.41,0.13600000000000012,5.75,6.2,3.1375,3,3.21875,0.2299999999999997,1.2560739669470197e-15,0.3249999999999998
804,859,3.59,montane,forest,4,22.75,-1,3.58,0.17999999999999972,20,-1.1999999999999993,3.34,3.2458333333333336,3.4092261904761907,0.08000000000000025,0.25666666666666627,-0.0011904761904759083
805,910.79998779296875,4.107999877929688,montane,forest,4,9.5,-2.799999999999999,3.305,0.0040000000000004485,21.25,6.1999999999999975,3.35,3.111111111111111,3.3676948051948052,-0.16799999999999995,0.3333333333333322,-0.17727272727272717
806,1059,5.59,montane,forest,4,20.5,0,3.19,0.07999999999999989,10.25,1.8000000000000007,3.1350000000000002,3,3.2464285714285714,0.07600000000000014,0,0.15142857142857122
807,1944.300048828125,14.44300048828125,subalpine,grassland,4,44.25,0.9999999999999968,2.23,-0.09200000000000035,9.5,2.3999999999999995,2.765,2.7083333333333335,2.775,-0.5999999999999995,-0.766666666666666,-0.38
